계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,374.35,128651,376.31,-0.52,48160501.85,306397356600,385.12,-0.02796530951,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,239.24,24908,239.43,-0.08,5958989.92,#N/A,247.45,-0.03317841988,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,34.48,113545,34.12,1.06,3915031.6,#N/A,35.31,-0.02350608893,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.13,378250,71.22,-0.13,26904922.5,#N/A,75.23,-0.05449953476,71.11,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,95.86,88395,95.98,-0.13,8473544.7,56561084099,101.46,-0.05519416519,95.84,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,288.42,721334,288.89,-0.16,208047152.3,80997516714,305.18,-0.05491840881,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,705.73,4431175,714.88,-1.28,3127213133,275622773299,748.63,-0.05730467654,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,87.38,220520,89.55,-2.42,19269037.6,3288520034,101.19,-0.1364759364,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,68.23,11321600,70.98,-3.87,772472768,#N/A,88.09,-0.225451243,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.13,1024917,59.78,-1.09,60603342.21,#N/A,61.72,-0.04196370706,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,760.12,826496,764.29,-0.55,628236139.5,686084991700,779.37,-0.02469943672,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,698.76,469795,702.56,-0.54,328273954.2,#N/A,716.39,-0.02460950041,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,763.96,52338,767.92,-0.52,39984138.48,78836629504,783.09,-0.02442886514,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,68.94,89660,69.63,-0.99,6181160.4,3093388210,72.8,-0.05302197802,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,278.48,127992,282.93,-1.57,35643212.16,2809531542,303.18,-0.08146975394,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,144.7,33520,148.02,-2.24,4850344,#N/A,158.63,-0.08781441089,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.52,115368,56.65,-0.23,6520599.36,#N/A,59.9,-0.05642737896,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,524.56,50751,525.79,-0.23,26621944.56,42931490441,546.75,-0.04058527663,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,65.35,4274,65.6,-0.38,279305.9,#N/A,71.25,-0.08280701754,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,69.16,41652,69.72,-0.8,2880652.32,#N/A,79.26,-0.1274287156,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,499.39,1498932,527.07,-5.25,748551651.5,4544403588,655.95,-0.2386767284,254.53,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,78.42,72583,86.06,-8.88,5691958.86,#N/A,116.5,-0.3268669528,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,103.6,7561727,121.82,-14.96,783394917.2,2809531542,302,-0.6569536424,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,254.1,2885815,256.78,-1.04,733285591.5,2740801436834,287.2,-0.1152506964,196,20.43,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,35.78,195634,36.57,-2.16,6999784.52,#N/A,47.14,-0.2409843021,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,361.51,3341703,365.44,-1.08,1208059052,1132780770300,498.82,-0.2752696363,297.38,335.8,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.48,7365657,9.71,-2.37,69826428.36,#N/A,23.74,-0.600673968,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.18,20842,22.4,-0.98,462275.56,#N/A,48.43,-0.5420194095,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,210.84,22966331,218.29,-3.41,4842221228,5081243911743,236.54,-0.1086496998,164.27,26.72,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,31.63,2701951,33.8,-6.42,85462710.13,#N/A,43.27,-0.269008551,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.02,207540,12.37,-2.83,2494630.8,#N/A,17.57,-0.3158793398,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,347.86,2403984,361.99,-3.9,836249874.2,1660554514013,495,-0.2972525253,289.96,44.5,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,909.17,4448201,975.26,-6.78,4044170903,1026810214508,1255,-0.275561753,154.65,20.69,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,27.37,6503979,31.43,-12.91,178013905.2,#N/A,62.64,-0.5630587484,1.78,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,485.94,2687863,516.13,-5.85,1306140146,794141458431,584.73,-0.1689497717,149.85,125.5,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,96.79,10343519,102.94,-5.97,1001149204,506309626328,142.35,-0.3200561995,24.22,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,333.12,3273340,332.27,0.26,1090415021,4870220345993,344.57,-0.03322982268,235.03,38.12,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1512.55,653320,1633.35,-7.4,988179166,221465332789,2354.39,-0.3575618313,85.12,21,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,12.92,1594876,15.27,-15.39,20605797.92,#N/A,249,-0.9481124498,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,499.71,1776438,495.63,0.82,887703833,3683515834571,553.72,-0.09754027306,349.2,27.81,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,144.51,6166174,150.28,-3.84,891073804.7,416256848387,329.5,-0.5614264036,114.5,22.78,6.38
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,20.71,785137,22.38,-7.46,16260187.27,#N/A,165.51,-0.874871609,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,167.81,983139,167.23,-0.36,164980555.6,400397512226,207.52,-0.1913550501,106.38,142.94,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,16.87,202350,16.95,-0.45,3413644.5,#N/A,40.78,-0.586316822,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,343.43,1886931,338.5,1.45,648028713.3,4182985036315,408.61,-0.1595164093,235.84,17.39,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,101.59,331308,97.61,4.08,33657579.72,#N/A,153,-0.3360130719,59.18,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,663.72,1988854,648.03,2.42,1320042177,1681176275851,790.8,-0.1606980273,520.26,24.97,26.56
