계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,374.32,162898,375.34,-0.27,60975979.36,306315503775,385.12,-0.02804320731,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,236.4,39265,237.12,-0.3,9282246,#N/A,247.45,-0.04465548596,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,33.63,2090962,33.89,-0.77,70319052.06,#N/A,35.31,-0.04757858963,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.22,3221593,71.47,-0.35,229441853.5,#N/A,75.23,-0.05330320351,71.03,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,95.97,310329,96.33,-0.37,29782274.13,56637799980,101.46,-0.05410999409,95.73,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,283.28,1840893,285.43,-0.75,521488169,79573351657,305.18,-0.07176092798,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,717.16,22811966,716.92,0.02,16359829537,279821184724,748.63,-0.0420367872,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,89.99,452620,89.94,0.06,40731273.8,3420000000,101.19,-0.1106828738,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,71.38,25207887,71.38,-0.01,1799338974,#N/A,88.09,-0.1896923601,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.99,2626451,59.95,0.06,157560795.5,#N/A,61.72,-0.02802981205,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,759.28,3137272,760.71,-0.19,2382067884,685426110672,779.37,-0.02577723033,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,699.73,448721,701.03,-0.19,313983545.3,#N/A,716.39,-0.02325548933,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,762.82,315076,764.08,-0.16,240346274.3,4613650605,783.09,-0.0258846365,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,69,181760,69.29,-0.42,12541440,3095632843,72.8,-0.0521978022,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,278.96,205319,280.76,-0.72,57275788.24,2580820752,303.18,-0.07988653605,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,145.83,163599,146.88,-0.71,23857642.17,#N/A,158.63,-0.08069091597,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.1,183870,56.23,-0.23,10315107,#N/A,59.9,-0.06343906511,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,514.79,295740,517.16,-0.46,152243994.6,42131069868,546.75,-0.05845450389,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,63.02,11940,63.6,-0.91,752458.8,#N/A,71.25,-0.1155087719,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,65.7,214437,66.61,-1.37,14088510.9,#N/A,79.26,-0.1710825132,46.25,#N/A,#N/A
