계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,374.39,150842,372.84,0.42,56473736.38,306610143973,385.12,-0.02786144578,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,237.66,38170,237.5,0.07,9071482.2,#N/A,247.45,-0.03956354819,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,34.14,1853149,34.33,-0.54,63266506.86,#N/A,35.31,-0.03313508921,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.36,1815268,71.15,0.27,129537524.5,#N/A,75.23,-0.05144224379,71.03,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.15,261794,95.85,0.31,25171493.1,56744018161,101.46,-0.05233589592,95.73,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,286.44,1057391,285.14,0.48,302879078,80421666571,305.18,-0.06140638312,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,710.77,6931194,704.54,0.91,4926484759,277620432223,748.63,-0.05057237888,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,88.53,242624,86.96,1.67,21479502.72,3367939895,101.19,-0.125111177,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,69.77,15019311,67.9,2.68,1047897328,#N/A,88.09,-0.2079691225,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.51,1433508,59.08,0.7,85308061.08,#N/A,61.72,-0.03580686973,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,760.44,1364648,757.39,0.43,1037732925,686554361797,779.37,-0.02428884869,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,699.26,546296,696.2,0.42,382002941,#N/A,716.39,-0.02391155655,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,761.94,104054,758.88,0.4,79282904.76,171787614811,783.09,-0.02700838984,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,68.99,66999,68.38,0.86,4622261.01,3092490083,72.8,-0.05233516484,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,278.71,107366,275.27,1.17,29923977.86,2707614707,303.18,-0.0807111287,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,145.82,103225,143.97,1.28,15052269.5,#N/A,158.63,-0.08075395575,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.3,117999,56.19,0.2,6643343.7,#N/A,59.9,-0.06010016694,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,521.34,262203,521.23,0.07,136696912,42668773062,546.75,-0.04647462277,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,64.47,11025,64.4,0.16,710781.75,#N/A,71.25,-0.09515789474,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,67.87,140900,67.85,0.03,9562883,#N/A,79.26,-0.1437042644,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,508.45,2873746,498.85,1.92,1461156154,4624574566,655.94,-0.2248528829,254.84,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,81.37,67960,78.8,3.55,5529905.2,#N/A,116.5,-0.3015450644,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,108.2,4658481,102.32,5.75,504047644.2,2706651753,302,-0.6417218543,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,247.48,8636762,248.42,-0.11,2137425860,2675004880000,287.16,-0.1381808051,196,19.91,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,33.99,727082,34.19,-0.76,24713517.18,#N/A,47.13,-0.27880331,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,363.68,11227053,356.58,2.27,4083054635,1139690029574,498.83,-0.2709339855,297.38,337.8,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.65,19798385,9.25,3.78,191054415.3,#N/A,23.74,-0.5935130581,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.39,61410,22,1.91,1374969.9,#N/A,48.43,-0.5376832542,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,215.82,25560919,212.17,1.72,5516557539,5206082102966,236.54,-0.08759617824,164.27,27.28,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,32.97,5247974,31.87,3.7,173025702.8,#N/A,43.27,-0.2380402126,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.27,69776,12.07,1.66,856151.52,#N/A,17.57,-0.3016505407,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,342.66,5469716,339.27,1,1874252885,1635605623365,495,-0.3077575758,289.96,43.72,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,931.82,5882797,927.6,0.66,5481707901,1052299691050,1255,-0.2575139442,154.65,21.07,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,28.62,5252853,28.3,1.29,150336652.9,#N/A,62.64,-0.5431034483,1.78,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,522.7,8080901,504.2,3.75,4223886953,851515659390,584.73,-0.1060831495,149.85,133.85,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,101.53,46268842,97.14,4.59,4697675528,536725183907,142.34,-0.2867078825,24.45,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,333.63,9617317,331.34,0.57,3208625471,4869640236566,344.57,-0.03174971704,236.65,38.24,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1541.64,2616822,1530.9,0.5,4034197468,225684233559,2354.39,-0.3452061893,90.22,20.89,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,13.47,1304698,13.34,0.97,17574282.06,#N/A,249,-0.9459036145,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,494.36,3777079,497.12,-0.55,1867236774,3674233903321,553.72,-0.1072021961,349.2,27.56,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,143.65,13939492,140.37,2.14,2002408026,433452574055,329.5,-0.5640364188,114.5,22.53,6.38
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,20.39,1150958,19.44,4.58,23468033.62,#N/A,165.51,-0.8768050269,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,172.51,5587588,172.56,-0.03,963914805.9,414551522379,207.52,-0.1687066307,106.37,146.95,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,18.04,1354233,18.03,-0.06,24430363.32,#N/A,40.78,-0.5576262874,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,346.94,4587863,344.98,0.44,1591713189,4217947826874,408.61,-0.1509263112,235.84,17.4,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,102.22,228396,101.24,1.17,23346639.12,#N/A,153,-0.3318954248,59.2,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,679.09,5297796,670.24,1.3,3597680286,1729883918202,790.8,-0.1412620132,520.26,25.56,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,27.53,2465466,26.84,2.72,67874278.98,#N/A,49.75,-0.4466331658,16.85,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,77.39,4670383,77.9,-0.63,361440940.4,322343431182,124.86,-0.3801858081,65.08,24.38,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,351.76,1532768,352.83,-0.43,539166471.7,935973833521,366.5,-0.04021828104,279.1,15.04,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,58.51,10651817,59.52,-1.39,623237812.7,409705164977,65.22,-0.1028825514,46.12,13.58,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,520.46,941260,516.61,0.74,489888179.6,1114406747077,537.74,-0.03213448879,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,372.44,1235695,375.62,-0.81,460222245.8,695101575308,385.57,-0.03405347926,293.89,31.68,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,42.81,12120532,43.11,-0.72,518879974.9,171787614811,71.82,-0.4039264829,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,34.64,20455,34.86,-0.63,708561.2,#N/A,58,-0.4027586207,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.15,2717731,10.23,-0.68,27584969.65,#N/A,20.91,-0.5145863223,7.87,#N/A,#N/A
