계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,380.48,222418,375.43,1.35,84625600.64,311430993150,385.12,-0.01204819277,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,238,55466,237,0.42,13200908,#N/A,247.45,-0.03818953324,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,33.72,2057605,33.68,0.12,69382440.6,#N/A,35.31,-0.04502973662,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.39,3358370,71.2,0.26,239754034.3,#N/A,75.23,-0.0510434667,71.03,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.23,615552,95.96,0.28,59234568.96,56782371599,101.46,-0.05154740785,95.73,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,285.83,1254361,284.1,0.61,358534004.6,80264363256,305.18,-0.06340520349,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,738.9,21441033,720.7,2.53,15842779284,288577712041,748.63,-0.01299707466,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,95.63,672424,91,5.09,64303907.12,3631279907,101.19,-0.05494614092,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,,,,3,78.16,33468257,72.64,7.6,2615878967,#N/A,88.09,-0.1127256215,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,60.92,4588624,60.24,1.12,279538974.1,#N/A,61.72,-0.0129617628,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,772.11,2954332,761.69,1.37,2281069281,696907167677,779.37,-0.009315216136,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,711.54,387344,701.78,1.39,275610749.8,#N/A,716.39,-0.006770055417,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,775.54,263481,764.92,1.39,204340054.7,484829928693,783.09,-0.009641292827,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,71.3,275678,69.39,2.75,19655841.4,3201140551,72.8,-0.0206043956,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,293.17,148393,281.32,4.12,43504375.81,2618217002,303.18,-0.03301668976,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,153.28,251387,147.19,4.14,38532599.36,#N/A,158.63,-0.03372628128,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.63,213230,56.24,0.69,12075214.9,#N/A,59.9,-0.05459098497,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,519.12,323197,515.88,0.63,167778026.6,42489536999,546.75,-0.05053497942,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,64.03,14800,63.37,1.04,947644,#N/A,71.25,-0.1013333333,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,67.3,303062,66.13,1.77,20396072.6,#N/A,79.26,-0.150895786,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,556.19,4409716,533.07,4.34,2452639942,5061692822,655.94,-0.1520718358,260.5,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,93.94,123289,88.21,6.5,11581768.66,#N/A,116.5,-0.1936480687,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,,,,4,139.84,8822908,123.67,13.08,1233795455,2621587340,302,-0.5369536424,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,258.33,17834036,253.71,1.82,4607066520,2787290406600,287.16,-0.1003969912,196,20.8,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,36.87,1529167,35.62,3.64,56380387.29,#N/A,47.13,-0.2176957352,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,374.33,20958114,364.27,2.76,7845250814,1172951783024,498.83,-0.2495840266,297.38,346.88,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,,,,4,10.15,44247799,9.63,5.4,449115159.9,#N/A,23.74,-0.5724515586,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.75,41623,22.3,2.02,946923.25,#N/A,48.43,-0.5302498451,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,226.25,48239153,222.27,1.79,10914108366,5452625000000,236.54,-0.04350215608,164.27,28.57,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,36.16,7889946,34.87,3.7,285300447.4,#N/A,43.27,-0.1643170788,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.67,108295,12.53,1.08,1372097.65,#N/A,17.57,-0.2788844622,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,360.84,10481552,356.96,1.09,3782163224,1722540523177,495,-0.271030303,289.96,46.11,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,1040.89,16308418,1015.8,2.47,16975269212,1175573896313,1255,-0.1706055777,154.65,23.55,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,35.39,19832353,33.72,4.95,701866972.7,#N/A,62.64,-0.4350255428,1.78,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,611.41,26845825,559.82,8.93,16413805863,998258462500,615.99,-0.007435185636,154.78,156.61,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,122.77,113489047,108.6,13.04,13933050300,648160858934,142.34,-0.1374877055,28.73,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,338.85,15132273,336.13,0.81,5127570706,4947207893518,344.57,-0.0166004005,243.42,38.84,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1757.56,6309420,1791.82,-1.91,11089184215,257404941594,2354.39,-0.2534966594,93.54,23.81,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,,,,6,17.08,3544763,17.94,-4.79,60544552.04,#N/A,249,-0.9314056225,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,496.3,9460310,493.78,0.51,4695151853,3678689275643,553.72,-0.1036986202,349.2,27.65,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,148.64,11643043,147.62,0.69,1730621912,449448117194,329.5,-0.548892261,114.5,23.41,6.38
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,21.71,1244884,21.41,1.42,27026431.64,#N/A,165.51,-0.868829678,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,182.5,10490866,177.64,2.73,1914583045,438546057976,207.52,-0.1205666924,106.38,154.75,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,,,,4,20.12,1922958,19.06,5.56,38689914.96,#N/A,40.78,-0.5066208926,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,355.91,12676092,349.54,1.82,4511547904,4323300258837,408.61,-0.1289738381,235.84,17.84,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,107.05,1022564,103.45,3.48,109465476.2,#N/A,153,-0.3003267974,59.2,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,727.84,22702564,665.23,9.46,16523834182,1854163357650,785.73,-0.07367670828,520.26,27.43,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,31.39,6209544,26.4,18.9,194917586.2,#N/A,49.14,-0.3612128612,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,73.74,16185259,71.79,2.72,1193500999,306653273676,124.86,-0.4094185488,65.1,23.23,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,351.36,1942114,349.39,0.56,682381175,934325771181,366.5,-0.04130968622,279.1,15.06,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,58.07,12499265,57.73,0.59,725832318.6,405754271395,65.22,-0.1096289482,46.12,13.48,4.31
