계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,373.83,145336,375.34,-0.4,54330956.88,305971731898,385.12,-0.02931553801,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,236.34,36318,237.12,-0.33,8583396.12,#N/A,247.45,-0.04489795918,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,33.61,1874250,33.89,-0.83,62993542.5,#N/A,35.31,-0.04814500142,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.19,2753823,71.47,-0.38,196044659.4,#N/A,75.23,-0.05370198059,71.03,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,95.97,282376,96.33,-0.38,27099624.72,56628944338,101.46,-0.05410999409,95.73,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,282.9,1645368,285.43,-0.89,465474607.2,79455369885,305.18,-0.07300609476,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,716.3,20415739,716.92,-0.09,14623793846,279750888602,748.63,-0.04318555228,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,89.76,391750,89.94,-0.2,35163480,3410880081,101.19,-0.1129558257,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,71.18,22678991,71.38,-0.28,1614290579,#N/A,88.09,-0.1919627654,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.94,2300231,59.95,-0.03,137875846.1,#N/A,61.72,-0.02883992223,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,759.17,2846243,760.71,-0.2,2160782298,685128236950,779.37,-0.02591836997,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,699.49,407973,701.03,-0.22,285373033.8,#N/A,716.39,-0.02359050238,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,762.36,259973,764.08,-0.23,198193016.3,133284997,783.09,-0.02647205302,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,68.96,165631,69.29,-0.48,11421913.76,3096081907,72.8,-0.05274725275,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,278.75,173916,280.76,-0.72,48479085,2580178620,303.18,-0.08057919388,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,145.78,151254,146.88,-0.75,22049808.12,#N/A,158.63,-0.08100611486,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.1,176160,56.23,-0.23,9882576,#N/A,59.9,-0.06343906511,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,514.24,260516,517.16,-0.56,133967747.8,42086871527,546.75,-0.0594604481,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,63.02,11784,63.6,-0.91,742627.68,#N/A,71.25,-0.1155087719,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,65.68,197281,66.61,-1.4,12957416.08,#N/A,79.26,-0.1713348473,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,523.62,2531291,519.1,0.87,1325434593,4764759777,655.94,-0.2017257676,260.5,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,85.93,87970,84.61,1.56,7559262.1,#N/A,116.5,-0.2624034335,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,117.59,5889991,114.82,2.41,692604041.7,2580178620,302,-0.6106291391,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,253.29,22753628,251.19,0.83,5763266436,2732010567850,287.16,-0.1179481822,196,20.38,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,35.49,1112319,34.91,1.66,39476201.31,#N/A,47.13,-0.2469764481,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,362.63,26432228,366.2,-0.97,9585118840,1136290241400,498.83,-0.2730389111,297.38,336.77,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.53,41248304,9.71,-1.85,393096337.1,#N/A,23.74,-0.598567818,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.21,44783,22.31,-0.45,994630.43,#N/A,48.43,-0.5413999587,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,219.69,54123603,219.34,0.16,11890414343,5295011161804,236.54,-0.07123530904,164.27,27.79,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,34.12,4562086,34.04,0.22,155658374.3,#N/A,43.27,-0.2114629073,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.43,122386,12.38,0.36,1521257.98,#N/A,17.57,-0.2925441093,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,354.54,14120427,347.3,2.08,5006256189,1692423736959,495,-0.2837575758,289.96,45.26,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,993.2,14837316,977.5,1.61,14736422251,1121713141386,1255,-0.2086055777,154.65,22.5,44.17
