계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,379.5,176458,375.43,1.08,66965811,310898987250,385.12,-0.01459285418,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,237.73,44706,237,0.31,10627957.38,#N/A,247.45,-0.03928066276,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,33.67,1602510,33.68,-0.03,53956511.7,#N/A,35.31,-0.04644576607,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.35,1897576,71.2,0.22,135392047.6,#N/A,75.23,-0.05157516948,71.03,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.18,565599,95.96,0.23,54399311.82,56755818180,101.46,-0.05204021289,95.73,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,285.91,1044513,284.1,0.64,298636711.8,80312120028,305.18,-0.06314306311,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,737.26,17128180,720.7,2.21,12627921987,287710297471,748.65,-0.01521405196,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,95.19,558557,91,4.6,53169040.83,3617220092,101.19,-0.05929439668,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,,,,3,77.67,27224513,72.64,6.92,2114527925,#N/A,88.09,-0.1182881144,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,60.88,3766596,60.24,1.06,229310364.5,#N/A,61.72,-0.01360985094,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,769.96,2252523,761.69,1.09,1734352609,694966608796,779.37,-0.01207385452,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,709.51,296843,701.78,1.1,210613076.9,#N/A,716.39,-0.009603707478,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,774.08,210336,764.92,1.2,162816890.9,483954671868,783.09,-0.01150570177,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,70.93,227651,69.39,2.22,16147285.43,3184528619,72.8,-0.02568681319,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,290.59,119924,281.32,3.61,34848715.16,2614686009,303.18,-0.04152648592,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,152.06,220971,147.19,3.31,33600850.26,#N/A,158.63,-0.04141713421,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.55,186083,56.24,0.55,10522993.65,#N/A,59.9,-0.05592654424,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,518.15,233213,515.88,0.44,120839316,42406879907,546.75,-0.05230909922,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,63.98,12170,63.37,0.96,778636.6,#N/A,71.25,-0.1020350877,49.26,#N/A,#N/A
