계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,372.71,136866,374.68,-0.53,51011326.86,305055040199,385.12,-0.03222372248,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,237.18,46078,238.58,-0.59,10928780.04,#N/A,247.45,-0.04150333401,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,34.3,992651,34.34,-0.13,34047929.3,#N/A,35.31,-0.02860379496,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.13,1769187,71.17,-0.06,125842271.3,#N/A,75.23,-0.05449953476,71.03,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,95.84,268659,95.89,-0.06,25748278.56,56552232959,101.46,-0.05539128721,95.73,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,284.6,1132710,287.16,-0.89,322369266,79944141714,305.18,-0.06743561177,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,705.48,7737678,709.18,-0.68,5458777075,275083812530,748.65,-0.05766379483,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,87.16,255158,88.1,-1.07,22239571.28,3312080139,101.19,-0.1386500642,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,68.15,17530915,69.27,-1.62,1194731857,#N/A,88.09,-0.2263594052,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.12,1478364,59.35,-0.4,87400879.68,#N/A,61.72,-0.0421257291,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,756.45,1489404,760.88,-0.58,1126659656,682790476379,779.37,-0.0294083683,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,695.4,385097,699.3,-0.56,267796453.8,#N/A,716.39,-0.02929968313,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,758.61,155933,762.28,-0.48,118292333.1,474282811119,783.09,-0.03126077462,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,68.2,114535,68.99,-1.15,7811287,3061960258,72.8,-0.06318681319,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,274.97,100313,279.1,-1.48,27583065.61,2696700906,303.18,-0.09304703476,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,143.8,106529,145.99,-1.5,15318870.2,#N/A,158.63,-0.09348799092,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.2,121988,56.51,-0.55,6855725.6,#N/A,59.9,-0.06176961603,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,519.57,243742,524.49,-0.94,126641030.9,42523095369,546.75,-0.04971193416,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,63.95,21340,65.24,-1.98,1364693,#N/A,71.25,-0.1024561404,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,67.14,246273,69.17,-2.93,16534769.22,#N/A,79.26,-0.1529144587,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,499.61,2279487,497.07,0.51,1138854500,16925844621,655.94,-0.2383297253,254.84,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,78.74,58865,78.43,0.4,4635030.1,#N/A,116.5,-0.3241201717,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,102.71,6436309,101.13,1.56,661073297.4,2696700906,302,-0.6599006623,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,248.52,9050987,253.54,-1.98,2249351289,2680614794800,287.16,-0.1345591308,196,20,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,34.24,689079,35.66,-3.98,23594064.96,#N/A,47.14,-0.2736529487,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,359.25,8960336,358.97,0.08,3219000708,1125840145725,498.82,-0.2798003288,297.38,333.26,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.37,18427865,9.37,0,172669095.1,#N/A,23.74,-0.6053074979,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.01,44004,22.11,-0.45,968528.04,#N/A,48.43,-0.5455296304,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,212.34,29627237,210.96,0.65,6291047505,5117391705322,236.54,-0.1023082777,164.27,26.86,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,31.98,3531062,31.55,1.35,112923362.8,#N/A,43.27,-0.2609198059,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.1,100088,12.02,0.67,1211064.8,#N/A,17.57,-0.3113261241,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,342.6,5581720,344.72,-0.61,1912297272,1635445667135,495,-0.3078787879,289.96,43.69,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,929.62,7148012,924.03,0.6,6644934915,1049905385525,1255,-0.2592669323,154.65,21.11,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,28.54,6052795,28.14,1.42,172746769.3,#N/A,62.64,-0.5443805875,1.78,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,504.07,6702078,493.41,2.28,3378316457,823853009824,584.73,-0.1379440083,149.85,129.64,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,98.55,27995535,97.19,1.4,2758959974,520843566078,142.34,-0.3076436701,24.45,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,329.5,7920478,333.08,-1.08,2609797501,4808767612492,344.57,-0.04373567055,236.32,37.77,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1538.53,2491072,1551.99,-0.87,3832589004,225269874506,2354.39,-0.3465271259,89.56,20.91,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,13.55,961366,13.73,-1.31,13026509.3,#N/A,249,-0.9455823293,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,500.62,3941451,505.41,-0.95,1973169200,3717340044098,553.72,-0.09589684317,349.2,27.91,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,142.9,10661973,144.79,-1.31,1523595942,432091855944,329.5,-0.5663125948,114.5,22.43,6.38
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,20.25,1038711,20.72,-2.28,21033897.75,#N/A,165.51,-0.8776508972,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,171.52,6715567,173.31,-1.03,1151854052,412208562830,207.52,-0.1734772552,106.38,145.98,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,17.81,1079436,18.19,-2.12,19224755.16,#N/A,40.78,-0.563266307,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,344.37,5707016,349.39,-1.44,1965325100,4191157875789,408.61,-0.1572159272,235.84,17.29,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,100.88,346832,103.89,-2.9,34988412.16,#N/A,153,-0.3406535948,59.2,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,669.95,6253460,665.6,0.65,4189505527,1705911955156,790.8,-0.1528199292,520.26,25.23,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,26.84,3947724,26.44,1.49,105956912.2,#N/A,49.75,-0.4605025126,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,78.1,7604075,80.32,-2.76,593878257.5,325203629546,124.86,-0.3744994394,65.1,24.59,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,345.9,2232167,350.13,-1.21,772106565.3,919466521175,366.5,-0.05620736698,279.1,14.82,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,59.4,11535180,59.47,-0.12,685189692,415369301270,65.22,-0.08923643054,46.12,13.8,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,515.12,586847,514.95,0.03,302296626.6,1104272945926,537.74,-0.04206493845,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,373.15,835008,375.44,-0.61,311583235.2,696688576654,385.57,-0.03221204969,293.89,31.79,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,43.04,27953149,44.74,-3.8,1203103533,474282811119,71.82,-0.4007240323,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,34.6,38066,36.07,-4.08,1317083.6,#N/A,58,-0.4034482759,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.2,3569903,10.61,-3.86,36413010.6,#N/A,20.91,-0.512195122,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,12.7,797814,13.78,-7.84,10132237.8,#N/A,64.39,-0.8027644044,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,16.25,607782,17.79,-8.66,9876457.5,#N/A,67.02,-0.7575350642,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,24.62,505749,27.73,-11.22,12451540.38,#N/A,169.41,-0.8546720973,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,392.84,498071,392.84,0,195662211.6,144184674812,514.17,-0.2359725383,333.81,5.95,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,167.95,2427759,165.08,1.74,407742124.1,690595439901,176.41,-0.04795646505,110.39,21.6,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,130.78,6008941,136.94,-4.5,785849304,50925234225,365.21,-0.6419046576,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,14.66,204271,15.23,-3.74,2994612.86,#N/A,82.1,-0.8214372716,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,178.73,4145440,191.45,-6.64,740914491.2,47155568009,402.16,-0.5555748956,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,19.81,72575,20.94,-5.4,1437710.75,#N/A,78.15,-0.7465131158,17.22,#N/A,#N/A
