계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,377.72,158885,378.23,-0.13,60014042.2,309180177825,385.12,-0.0192147902,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,236.42,34884,236.77,-0.15,8247275.28,#N/A,247.45,-0.04457466155,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,33.19,1532321,33.28,-0.27,50857733.99,#N/A,35.31,-0.06003964882,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,70.69,4079815,70.81,-0.18,288402122.4,#N/A,75.23,-0.06034826532,70.56,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,95.23,406901,95.41,-0.19,38749182.23,56195224980,101.46,-0.06140350877,95.07,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,280.86,1547798,281.92,-0.38,434714546.3,78893569885,305.18,-0.07969067436,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,738.86,11251350,741.21,-0.26,8313172461,288768696281,748.65,-0.0130768717,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,95.53,470697,96.16,-0.66,44965684.41,3630139953,101.19,-0.05593438087,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,,,,3,77.93,30592455,78.66,-0.93,2384070018,#N/A,88.09,-0.1153365876,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,61.02,1887753,61.1,-0.13,115190688.1,#N/A,61.72,-0.01134154245,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,766.6,2236182,767.81,-0.16,1714257121,692096344545,779.37,-0.01638502893,629.28,#N/A,#N/A
