계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,376.02,255306,376.31,-0.08,96000162.12,307281302174,385.12,-0.02362899875,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,239.34,68648,239.43,-0.04,16430212.32,#N/A,247.45,-0.03277429784,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,34.42,2244032,34.12,0.88,77239581.44,#N/A,35.31,-0.02520532427,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.31,3848759,71.22,0.12,274455004.3,#N/A,75.23,-0.05210687226,71.03,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.13,494496,95.98,0.16,47535900.48,56726311379,101.46,-0.05253301794,95.73,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,289.63,2236379,288.89,0.26,647722449.8,81357068371,305.18,-0.05095353562,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,712.11,19366521,714.88,-0.64,13791093269,278114483568,748.65,-0.04880785414,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,88.84,622281,89.55,-0.79,55283444.04,3375919860,101.19,-0.1220476332,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,70.12,37498974,70.98,-1.21,2629428057,#N/A,88.09,-0.2039959133,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.46,3288905,59.78,-0.54,195558291.3,#N/A,61.72,-0.03661697991,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,762.07,3155208,764.29,-0.29,2404489361,689045549096,779.37,-0.02219741586,629.28,#N/A,#N/A
