계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,372.72,206069,374.68,-0.52,76806037.68,305063232975,385.12,-0.03219775654,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,237.2,76587,238.58,-0.58,18166436.4,#N/A,247.45,-0.0414225096,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,34.35,1289885,34.34,0.01,44307549.75,#N/A,35.31,-0.02718776551,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.11,6759736,71.17,-0.08,480684827,#N/A,75.23,-0.05476538615,71.03,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,95.84,444069,95.89,-0.05,42559572.96,56572888620,101.46,-0.05539128721,95.73,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,284.53,1643577,287.16,-0.92,467646963.8,79938518228,305.18,-0.0676649846,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,705.17,11449701,709.18,-0.57,8073985654,275404066308,748.63,-0.05805270962,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,87.1,418713,88.1,-1.14,36469902.3,3309799942,101.19,-0.1392430082,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,68.09,24807462,69.27,-1.7,1689140088,#N/A,88.09,-0.2270405267,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.09,2154258,59.35,-0.45,127295105.2,#N/A,61.72,-0.0426117952,53.51,#N/A,#N/A
