계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,378.42,214404,381.27,-0.75,81134761.68,309728569276,385.12,-0.01739717491,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,236.91,56320,238.02,-0.47,13342771.2,#N/A,247.45,-0.04259446353,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,33.31,2646635,33.47,-0.49,88159411.85,#N/A,35.31,-0.05664117814,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,70.77,9488340,71.41,-0.9,671489821.8,#N/A,75.23,-0.05928485976,70.68,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,95.33,1671941,96.25,-0.96,159386135.5,56251280699,101.46,-0.06041789868,95.26,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,282.28,2099513,287.21,-1.72,592650529.6,79312116714,305.18,-0.07503768268,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,740.74,24522706,747.46,-0.88,18164949242,289292973290,748.63,-0.0105392517,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,96.05,706705,97.79,-1.78,67879015.25,3649900115,101.19,-0.05079553316,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,,,,3,78.49,44122958,80.67,-2.71,3463210973,#N/A,88.09,-0.1089794528,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,61.08,3888752,61.17,-0.15,237524972.2,#N/A,61.72,-0.01036941024,53.51,#N/A,#N/A
