계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,374.01,205271,372.84,0.31,76773406.71,306119076975,385.12,-0.02884815123,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,237.56,58241,237.5,0.03,13835731.96,#N/A,247.45,-0.03996767024,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,34.17,2472617,34.33,-0.48,84489322.89,#N/A,35.31,-0.03228547154,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.38,4159881,71.15,0.32,296932305.8,#N/A,75.23,-0.0511763924,71.03,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.19,384438,95.85,0.35,36979091.22,56758767059,101.46,-0.05194165188,95.73,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,286.41,1506723,285.14,0.45,431540534.4,80452570028,305.18,-0.06150468576,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,709.03,11750317,704.54,0.65,8331327263,276911940760,748.65,-0.05292192613,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,88.05,379585,86.96,1.25,33422459.25,3345900115,101.19,-0.1298547287,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,69.16,21651165,67.9,1.86,1497394571,#N/A,88.09,-0.2148938586,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.38,2354145,59.08,0.51,139789130.1,#N/A,61.72,-0.03791315619,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,759.49,2357969,757.39,0.28,1790853876,685561467753,779.37,-0.02550778193,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,698.17,650947,696.2,0.28,454471667,#N/A,716.39,-0.02543307416,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,761.06,169565,758.88,0.29,129049138.9,171009347945,783.09,-0.02813214318,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,68.77,113644,68.38,0.57,7815297.88,3086204561,72.8,-0.05535714286,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,277.73,166164,275.27,0.89,46148727.72,2685786860,303.18,-0.0839435319,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,145.27,144792,143.97,0.9,21033933.84,#N/A,158.63,-0.08422114354,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.27,177666,56.19,0.13,9997265.82,#N/A,59.9,-0.06060100167,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,521.6,358718,521.23,0.07,187107308.8,42689233777,546.75,-0.04599908551,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,64.4,15174,64.4,0,977205.6,#N/A,71.25,-0.09614035088,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,67.97,234459,67.85,0.18,15936178.23,#N/A,79.26,-0.142442594,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,506.06,4562470,498.85,1.45,2308883568,4605145977,655.94,-0.2284965088,254.84,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,80.73,113761,78.8,2.45,9183925.53,#N/A,116.5,-0.3070386266,42.56,#N/A,#N/A
