계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,381.49,207785,381.1,0.1,79267899.65,312339492073,385.12,-0.009425633569,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,238.07,49504,238.35,-0.12,11785417.28,#N/A,247.45,-0.03790664781,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,33.74,2629924,33.72,0.06,88733635.76,#N/A,35.31,-0.04446332484,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.36,5650175,71.4,-0.06,403196488,#N/A,75.23,-0.05144224379,71.03,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.17,458405,96.21,-0.04,44084808.85,56749915919,101.46,-0.0521387739,95.73,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,287.39,2642738,285.58,0.63,759496473.8,80727855114,305.18,-0.05829346615,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,746.34,23318768,741.47,0.66,17403729309,291481068197,748.63,-0.003058920962,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,97.54,808270,96.27,1.32,78838655.8,3706520034,101.19,-0.03607075798,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,,,,3,80.52,35892214,78.91,2.04,2890041071,#N/A,88.09,-0.08593483937,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,61.19,3686094,61.01,0.29,225552091.9,#N/A,61.72,-0.008587167855,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,774.16,2846674,773.5,0.09,2203781144,698757488504,779.37,-0.006684886511,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,713.3,486122,712.78,0.07,346750822.6,#N/A,716.39,-0.004313293039,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,777.49,329113,776.86,0.08,255882066.4,486086586396,783.09,-0.007151157594,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,71.68,365071,71.55,0.18,26168289.28,3218201204,72.8,-0.01538461538,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,294.83,163876,294.24,0.2,48315561.08,2469434546,303.18,-0.02754139455,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,154.45,357836,154.07,0.25,55267770.2,#N/A,158.63,-0.02635062725,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.76,262930,56.65,0.19,14923906.8,#N/A,59.9,-0.05242070117,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,517.87,452818,519.78,-0.37,234500857.7,42406060679,546.75,-0.05282121628,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,63.82,40411,64.29,-0.73,2579030.02,#N/A,71.25,-0.1042807018,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,66.95,421794,67.59,-0.95,28239108.3,#N/A,79.26,-0.1553116326,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,569.05,4565037,559.34,1.74,2597734305,16914401328,655.94,-0.1324663841,260.5,#N/A,#N/A
