계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,375.26,213821,375.34,-0.02,80238468.46,307142174850,385.12,-0.02560240964,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,237.01,51651,237.12,-0.05,12241803.51,#N/A,247.45,-0.04219034148,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,33.67,3004076,33.89,-0.65,101147238.9,#N/A,35.31,-0.04644576607,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.19,5734191,71.47,-0.39,408217057.3,#N/A,75.23,-0.05370198059,71.03,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,95.96,457873,96.33,-0.38,43937493.08,56625995459,101.46,-0.0542085551,95.73,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,283.74,2373791,285.43,-0.59,673539458.3,79702563256,305.18,-0.07025362081,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,719.3,33077849,716.92,0.33,23792896786,280922538302,748.63,-0.03917823224,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,90.52,517606,89.94,0.64,46853695.12,3439759872,101.19,-0.1054452021,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,72.22,32805567,71.38,1.18,2369218049,#N/A,88.09,-0.180156658,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,60.17,3817356,59.95,0.36,229690310.5,#N/A,61.72,-0.02511341542,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,761.1,4223006,760.71,0.05,3214129867,686969522953,779.37,-0.02344201085,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,701.39,537521,701.03,0.05,377011854.2,#N/A,716.39,-0.02093831572,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,764.42,402662,764.08,0.04,307802886,477915220431,783.09,-0.02384144862,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,69.33,241795,69.29,0.06,16763647.35,3112693839,72.8,-0.04766483516,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,281.34,260961,280.76,0.21,73418767.74,2597673175,303.18,-0.07203641401,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,147.13,217713,146.88,0.17,32032113.69,#N/A,158.63,-0.07249574481,88.15,#N/A,#N/A
