계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,376.31,3095,373.24,0.82,1164679.45,308001567074,385.12,-0.02287598671,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,239.43,171,237.73,0.72,40942.53,#N/A,247.45,-0.032410588,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,34.12,39545,33.99,0.38,1349275.4,#N/A,35.31,-0.03370150099,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.22,1129,71.27,-0.07,80407.38,#N/A,75.23,-0.05330320351,71.18,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,95.98,133,96.05,-0.07,12765.34,56637799980,101.46,-0.05401143308,95.95,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,288.89,209268,287.7,0.41,60455432.52,81149205114,305.18,-0.0533783341,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,714.88,1054707,708.69,0.87,753988940.2,279196314418,748.63,-0.04508235043,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,89.55,64889,88.02,1.74,5810809.95,3402900115,101.19,-0.1150311296,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,70.98,3827800,69.21,2.56,271697244,#N/A,88.09,-0.1942331706,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.78,223961,59.3,0.81,13388388.58,#N/A,61.72,-0.03143227479,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,764.29,142387,757.83,0.85,108824960.2,689848822028,779.37,-0.01934896134,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,702.56,19020,696.65,0.85,13362691.2,#N/A,716.39,-0.0193051271,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,767.92,4112,761.53,0.84,3157687.04,78744198564,783.09,-0.01937197512,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,69.63,5490,68.5,1.65,382268.7,3126162668,72.8,-0.04354395604,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,282.93,11416,276.23,2.43,3229928.88,2791234689,303.18,-0.06679200475,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,148.02,14371,144.5,2.44,2127195.42,#N/A,158.63,-0.06688520456,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.65,6400,56.26,0.69,362560,#N/A,59.9,-0.05425709516,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,525.79,4025,520.75,0.97,2116304.75,43032155561,546.75,-0.03833561957,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,65.6,783,64.34,1.96,51364.8,#N/A,71.25,-0.07929824561,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,69.72,8559,67.81,2.82,596733.48,#N/A,79.26,-0.1203633611,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,527.07,243982,517.43,1.86,128595592.7,1350783407,655.94,-0.1964661402,254.16,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,86.06,13459,84.91,1.35,1158281.54,#N/A,116.5,-0.2612875536,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,121.82,2900687,115.76,5.23,353361690.3,2791234689,302,-0.5966225166,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,256.78,414664,251.89,1.94,106477421.9,2769708668633,287.16,-0.1057946789,196,20.65,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,36.57,50802,35.25,3.74,1857829.14,#N/A,47.13,-0.2240611076,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,365.44,464327,363.56,0.52,169683658.9,1145095284450,498.82,-0.2673910429,297.38,339.45,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.71,1560988,9.62,0.94,15157193.48,#N/A,23.74,-0.5909856782,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.4,1453,22.33,0.31,32547.2,#N/A,48.43,-0.5374767706,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,218.29,3637963,218.36,-0.03,794130943.3,5260789000000,236.54,-0.07715396973,164.27,27.59,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,33.8,658502,33.86,-0.18,22257367.6,#N/A,43.27,-0.2188583314,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.37,35196,12.35,0.16,435374.52,#N/A,17.57,-0.2959590211,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,361.99,481294,360.83,0.32,174223615.1,1722196699729,495,-0.2687070707,289.96,46.21,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,975.26,781826,977.41,-0.22,762483624.8,1101450852949,1255,-0.2229003984,153.21,22.08,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,31.43,1452397,31.78,-1.1,45648837.71,#N/A,62.64,-0.4982439336,1.64,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,516.13,482473,503.6,2.49,249018789.5,842569300000,584.73,-0.1173191045,149.85,132.44,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,102.94,2055701,100.32,2.61,211613860.9,544045015763,142.34,-0.2768020233,24.05,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,332.27,505484,326.57,1.75,167957168.7,4849208028263,344.57,-0.03569666541,229.02,38.09,8.72
