계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,372.7,157296,374.68,-0.53,58624219.2,305046872401,385.12,-0.03224968841,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,237.49,65459,238.58,-0.46,15545857.91,#N/A,247.45,-0.04025055567,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,34.36,1217753,34.34,0.06,41841993.08,#N/A,35.31,-0.02690455961,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.15,2303761,71.17,-0.04,163912595.2,#N/A,75.23,-0.05423368337,71.03,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,95.88,354264,95.89,-0.01,33966832.32,56584688639,101.46,-0.05499704317,95.73,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,284.81,1466704,287.16,-0.82,417731966.2,80003128314,305.18,-0.06674749328,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,705.58,10023291,709.18,-0.51,7072233664,275564228953,748.63,-0.05750504254,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,87.18,327391,88.1,-1.04,28541947.38,3312840011,101.19,-0.1384524162,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,68.09,23061324,69.27,-1.7,1570245551,#N/A,88.09,-0.2270405267,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.11,1958707,59.35,-0.4,115779170.8,#N/A,61.72,-0.04228775113,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,757.49,2091994,760.88,-0.45,1584664535,683711146926,779.37,-0.02807395717,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,696.33,440072,699.3,-0.42,306435335.8,#N/A,716.39,-0.02800150756,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,758.94,190801,762.28,-0.44,144806510.9,474489137738,783.09,-0.03083936712,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,68.4,135383,68.99,-0.86,9260197.2,3070939820,72.8,-0.06043956044,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,275.12,128897,279.1,-1.43,35462142.64,2696540250,303.18,-0.09255227917,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,143.92,138106,145.99,-1.42,19876215.52,#N/A,158.63,-0.09273151359,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.23,144985,56.51,-0.5,8152506.55,#N/A,59.9,-0.0612687813,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,519.9,315300,524.49,-0.88,163924470,42550104912,546.75,-0.04910836763,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,64.09,70929,65.24,-1.76,4545839.61,#N/A,71.25,-0.1004912281,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,67.47,263427,69.17,-2.46,17773419.69,#N/A,79.26,-0.1487509463,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,498.76,2952426,497.07,0.34,1472551992,16928967396,655.95,-0.2396371675,254.83,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,79.01,67662,78.43,0.74,5345974.62,#N/A,116.5,-0.3218025751,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,102.27,7400828,101.13,1.13,756882679.6,2682737344,302,-0.6613576159,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,249.19,12602674,253.54,-1.72,3140460334,2686977690683,287.16,-0.1322259368,196,20.05,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,34.43,956718,35.66,-3.45,32939800.74,#N/A,47.13,-0.2694674305,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,360.58,12878726,358.97,0.45,4643811021,1130132984325,498.82,-0.2771340363,297.38,336.3,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.45,25805935,9.37,0.85,243866085.8,#N/A,23.74,-0.601937658,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.21,50948,22.11,0.45,1131555.08,#N/A,48.43,-0.5413999587,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,212.28,36188676,210.96,0.63,7682132141,5115947970581,236.54,-0.1025619346,164.27,26.82,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,31.92,3922499,31.55,1.17,125206168.1,#N/A,43.27,-0.2623064479,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.1,123737,12.02,0.67,1497217.7,#N/A,17.57,-0.3113261241,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,340.06,7527187,344.72,-1.35,2559695211,1624132187344,495,-0.313010101,289.96,43.35,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,926.33,9642722,924.03,0.25,8932342670,1048120926864,1255,-0.2618884462,154.65,20.97,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,28.35,7009650,28.14,0.75,198723577.5,#N/A,62.64,-0.5474137931,1.78,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,503.63,8674313,493.41,2.07,4368644256,822163392221,584.73,-0.1386964924,149.85,129.58,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,98.09,37483263,97.19,0.92,3676733268,518390221823,142.34,-0.3108753688,24.45,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,329.5,11555120,333.08,-1.07,3807412040,4808782310000,344.57,-0.04373567055,236.32,37.78,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1535.5,3277019,1551.99,-1.06,5031862675,225470467684,2354.39,-0.3478140835,89.56,20.82,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,13.51,1143809,13.73,-1.6,15452859.59,#N/A,249,-0.9457429719,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,500.64,5434034,505.41,-0.94,2720494782,3717487793590,553.72,-0.09586072383,349.2,27.88,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,143.3,13222272,144.79,-1.03,1894751578,433301378027,329.5,-0.5650986343,114.5,22.56,6.38
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,20.29,1189524,20.72,-2.08,24135441.96,#N/A,165.51,-0.87740922,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,172.51,8307549,173.31,-0.33,1433135278,414539532023,207.52,-0.1687066307,106.38,147.23,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,18.05,1238642,18.19,-0.77,22357488.1,#N/A,40.78,-0.5573810692,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,343.18,7024520,349.39,-1.78,2410674774,4177128458100,408.61,-0.1601282396,235.84,17.24,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,100.09,418400,103.89,-3.66,41877656,#N/A,153,-0.3458169935,59.2,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,667.53,8475508,665.6,0.29,5657655855,1700740443343,790.8,-0.1558801214,520.26,25.13,26.56
