계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,371.71,266027,372.84,-0.3,98884896.17,304285668598,385.12,-0.03482031575,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,236.04,88013,237.5,-0.61,20774588.52,#N/A,247.45,-0.04611032532,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,33.9,2860026,34.33,-1.25,96954881.4,#N/A,35.31,-0.03993203059,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.2,6175302,71.15,0.07,439681502.4,#N/A,75.23,-0.0535690549,71.03,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,95.89,743491,95.85,0.04,71293351.99,56605344300,101.46,-0.05489848216,95.73,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,283.96,2094235,285.14,-0.41,594678970.6,79668856628,305.18,-0.06953273478,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,706.07,17423006,704.54,0.22,12301861846,275720410774,748.63,-0.0568505136,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,87.25,533434,86.96,0.33,46542116.5,3312840011,101.19,-0.1377606483,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,68.2,36246410,67.9,0.44,2472005162,#N/A,88.09,-0.2257918038,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.16,3420849,59.08,0.14,202377426.8,#N/A,61.72,-0.04147764096,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,755.38,3788090,757.39,-0.27,2861447424,685417075849,779.37,-0.03078127205,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,694.15,823415,696.2,-0.29,571573522.3,#N/A,716.39,-0.03104454278,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,756.65,229763,758.88,-0.29,173850174,167904432054,783.09,-0.03376367978,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,67.99,167918,68.38,-0.57,11416744.82,3052531976,72.8,-0.06607142857,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,272.5,270723,275.27,-1.01,73772017.5,2626883830,303.18,-0.1011940102,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,142.74,215623,143.97,-0.85,30778027.02,#N/A,158.63,-0.1001702074,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,55.99,250962,56.19,-0.36,14051362.38,#N/A,59.9,-0.0652754591,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,516.45,534620,521.23,-0.92,276104499,42324217819,546.75,-0.05541838134,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,63.07,31859,64.4,-2.07,2009347.13,#N/A,71.25,-0.1148070175,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,65.97,329263,67.85,-2.77,21721480.11,#N/A,79.26,-0.167676003,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,501.19,5389968,498.85,0.47,2701398062,16913359873,655.94,-0.2359209684,254.84,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,79.86,140478,78.8,1.35,11218573.08,#N/A,116.5,-0.3145064378,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,103.91,8332382,102.32,1.55,865817813.6,2590932010,302,-0.6559271523,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,246.26,18152724,248.42,-0.87,4470289812,2664434342284,287.16,-0.1424293077,196,19.8,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,33.61,1304064,34.19,-1.7,43829591.04,#N/A,47.14,-0.287017395,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,357.89,23115233,356.58,0.37,8272710738,1120560160799,498.83,-0.2825411463,297.38,331.87,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.3,40309448,9.25,0.54,374877866.4,#N/A,23.74,-0.6082561078,6.7,#N/A,#N/A
