계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,378.08,425693,378.23,-0.04,160946009.4,309450264673,385.12,-0.01828001662,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,235.97,97593,236.77,-0.34,23029020.21,#N/A,247.45,-0.04639321075,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,33.1,3162737,33.28,-0.54,104686594.7,#N/A,35.31,-0.06258850184,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,70.45,12609493,70.81,-0.51,888338781.9,#N/A,75.23,-0.06353848199,70.44,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,94.95,1422775,95.41,-0.48,135092486.3,56029993199,101.46,-0.06416321703,94.93,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,281.66,3854084,281.92,-0.09,1085541299,79118295028,305.18,-0.07706927059,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,741.1,28584038,741.21,-0.01,21183630562,289436521355,748.63,-0.0100583733,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,96.1,1011925,96.16,-0.06,97245992.5,3651799942,101.19,-0.05030141318,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,,,,3,78.58,57554478,78.66,-0.1,4522630881,#N/A,88.09,-0.1079577705,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,61.11,4473253,61.1,0.02,273360490.8,#N/A,61.72,-0.009883344135,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,767.18,7446249,767.81,-0.08,5712613308,692457351851,779.37,-0.01564083811,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,706.99,891730,707.6,-0.09,630444192.7,#N/A,716.39,-0.01312134452,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,770.62,1317201,771.21,-0.08,1015061435,77259154307,783.09,-0.01592409557,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,70.26,417102,70.38,-0.17,29305586.52,3154447858,72.8,-0.03489010989,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,287,302082,287.55,-0.19,86697534,2408444953,303.18,-0.05336763639,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,149.99,345496,150.3,-0.21,51820945.04,#N/A,158.63,-0.05446636828,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.53,268777,56.58,-0.09,15193963.81,#N/A,59.9,-0.05626043406,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,512.68,637608,514.3,-0.31,326888869.4,41959196865,546.75,-0.0623136717,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,62.36,70571,62.78,-0.67,4400807.56,#N/A,71.25,-0.1247719298,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,64.64,423428,65.27,-0.97,27370385.92,#N/A,79.26,-0.18445622,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,566.07,4902754,565.72,0.06,2775301957,1354156900,655.94,-0.1370094826,260.5,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,94.58,134064,94.69,-0.12,12679773.12,#N/A,116.5,-0.1881545064,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,,,,4,146.33,13436847,146.25,0.05,1966213822,2408444953,302,-0.5154635762,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,249.38,32658396,249.27,0.04,8144350794,2689890040467,287.16,-0.1315642847,196,20.06,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,34.14,2102165,34.15,-0.03,71767913.1,#N/A,47.13,-0.2756206238,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,377.94,25922000,380.12,-0.57,9796960680,1184263659450,498.82,-0.2423319033,297.38,351.07,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,,,,4,10.25,51744863,10.39,-1.35,530384845.8,#N/A,23.74,-0.5682392586,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.62,52877,22.73,-0.46,1196077.74,#N/A,48.43,-0.5329341317,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,224.58,76272445,225.51,-0.41,17129265698,5412378044128,236.54,-0.05056227277,164.27,28.39,7.91
