계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,375.27,1287,375.34,-0.02,482972.49,307150342648,385.12,-0.02557644371,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,236.58,182,237.12,-0.23,43057.56,#N/A,247.45,-0.04392806628,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,33.68,66330,33.89,-0.62,2233994.4,#N/A,35.31,-0.04616256018,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.27,17364,71.47,-0.29,1237532.28,#N/A,75.23,-0.05263857504,71.03,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.04,180,96.33,-0.3,17287.2,56673204540,101.46,-0.05342006702,95.73,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,283.76,147856,285.43,-0.59,41955618.56,79730654971,305.18,-0.07018808572,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,719.3,1110034,716.92,0.33,798447456.2,280922538302,748.63,-0.03917823224,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,90.52,56713,89.94,0.64,5133660.76,3439759872,101.19,-0.1054452021,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,72.08,4239854,71.38,0.97,305608676.3,#N/A,88.09,-0.1817459417,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.95,189360,59.95,0,11352132,#N/A,61.72,-0.02867790019,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,761.04,277618,760.71,0.04,211278402.7,686915369103,779.37,-0.02351899611,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,701.29,26230,701.03,0.04,18394836.7,#N/A,716.39,-0.02107790449,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,764.39,9575,764.08,0.04,7319034.25,477896484280,783.09,-0.02387975839,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,69.28,20583,69.29,-0.01,1425990.24,3110448863,72.8,-0.04835164835,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,280.82,20408,280.76,0.02,5730974.56,2534918086,303.18,-0.07375156673,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,146.9,44488,146.88,0.01,6535287.2,#N/A,158.63,-0.07394565971,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.23,9502,56.23,0,534297.46,#N/A,59.9,-0.0612687813,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,515.75,15102,517.16,-0.27,7788856.5,42210455045,546.75,-0.05669867398,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,63.29,1441,63.6,-0.49,91200.89,#N/A,71.25,-0.1117192982,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,66.07,28045,66.61,-0.81,1852933.15,#N/A,79.26,-0.1664143326,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,525.22,253710,519.1,1.18,133253566.2,16915420555,655.94,-0.1992865201,260.5,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,86.23,6018,84.61,1.91,518932.14,#N/A,116.5,-0.2598283262,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,118.63,1668133,114.82,3.32,197890617.8,2534918086,302,-0.6071854305,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,252.83,486471,251.19,0.65,122994462.9,2727048792832,287.2,-0.1196727019,196,20.34,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,35.4,116083,34.91,1.4,4109338.2,#N/A,47.14,-0.2490453967,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,368.8,572152,366.2,0.71,211009657.6,1154997061125,498.83,-0.2606699677,297.38,340.99,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.84,2263081,9.71,1.35,22268717.04,#N/A,23.74,-0.5855096883,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.33,2169,22.31,0.09,48433.77,#N/A,48.43,-0.5389221557,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,219.21,2400562,219.34,-0.06,526227196,5282961161804,236.54,-0.07326456413,164.27,27.72,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,33.96,570559,34.04,-0.24,19376183.64,#N/A,43.27,-0.2151606194,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.4,17147,12.38,0.16,212622.8,#N/A,17.57,-0.2942515652,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,360.11,418377,347.3,3.69,150661741.5,1719007723489,495,-0.2725050505,289.96,46.04,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,988.7,896173,977.5,1.15,886046245.1,1116652425152,1255,-0.2121912351,154.65,22.38,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,32.03,1563236,31.28,2.4,50070449.08,#N/A,62.64,-0.4886653895,1.78,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,547.98,586582,545.09,0.53,321435204.4,894563070635,584.73,-0.06284952029,154.78,140.65,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,108.8,5066599,108.8,0,551245971.2,575015523328,142.35,-0.2356866877,28.73,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,336.57,492459,337,-0.13,165746925.6,4911963269490,344.57,-0.02321734336,240.21,38.63,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1652.8,504423,1614.39,2.38,833710334.4,242001330349,2354.39,-0.2979922613,93.54,22.36,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,14.7,642784,14.7,0,9448924.8,#N/A,249,-0.9409638554,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,494.02,165892,497.75,-0.75,81953965.84,3664729214785,553.72,-0.1078162248,349.2,27.54,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,146.9,505550,150.59,-2.45,74265295,444186653044,329.5,-0.5541729894,114.5,23.05,6.38
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,21.22,106893,22.32,-4.92,2268269.46,#N/A,165.51,-0.8717902242,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,173.68,221963,176.24,-1.45,38550533.84,417411167266,207.52,-0.1630686199,106.38,148.04,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,18.24,57583,18.8,-2.98,1050313.92,#N/A,40.78,-0.5527219225,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,358.16,1866758,347.33,3.12,668598045.3,4361611172920,408.61,-0.123467365,235.84,18.03,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,102.5,389280,102.5,0,39901200,#N/A,153,-0.3300653595,59.18,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,682.31,706533,682.31,-0.6,482074531.2,1728171634230,790.8,-0.1371901872,520.26,25.51,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,27.48,484830,27.76,-1.01,13323128.4,#N/A,49.75,-0.447638191,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,71.42,3207505,75.31,-5.17,229080007.1,297221541395,124.86,-0.4279993593,65.08,22.5,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,345.35,19740,349.31,-1.13,6817209,918004551324,366.5,-0.05770804911,279.1,14.8,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,57.68,57851,58.18,-0.86,3336845.68,403341649094,65.22,-0.115608709,46.12,13.38,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,507.33,67344,509.2,-0.37,34165631.52,1088336311112,537.74,-0.05655149329,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,368.17,7984,369.93,-0.48,2939469.28,686886579904,385.57,-0.04512799232,293.89,31.34,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,43.3,2951900,43.3,0,127817270,430715504,71.82,-0.3971038708,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,35.18,0,35.18,0,0,#N/A,58,-0.3934482759,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.59,62680,10.28,3.02,663781.2,#N/A,20.91,-0.493543759,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,13.66,179618,12.9,5.89,2453581.88,#N/A,64.39,-0.787855257,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,16.64,59030,16.64,0,982259.2,#N/A,67.02,-0.7517159057,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,25.54,92803,25.54,0,2370188.62,#N/A,169.41,-0.8492414852,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,399.62,61587,398.36,0.32,24611396.94,147140082202,514.17,-0.222786238,336.34,6.05,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,162.31,78207,163.27,-0.59,12693778.17,667404264371,176.41,-0.07992744176,110.39,20.89,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,140.54,1235185,132.25,6.27,173592899.9,2548300984,365.21,-0.6151803072,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,15.37,34707,14.64,4.99,533446.59,#N/A,82.1,-0.8127892814,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,182.34,562851,173.97,4.81,102630251.3,48108679616,402.16,-0.5465983688,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,19.12,4834,19.12,0,92426.08,#N/A,78.15,-0.7553422905,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,154.13,1845459,154.81,-0.44,284440595.7,2092678942109,225.64,-0.3169207587,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,10.68,100107,10.68,0,1069142.76,#N/A,28.01,-0.6187076044,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,65.26,837776,67.82,-3.77,54673261.76,39073440889,151,-0.5678145695,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,40.34,910581,40.34,0,36732837.54,16026944904,84.64,-0.5233931947,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,87.78,85749,88.06,-0.32,7527047.22,377677745967,92.49,-0.05092442426,65.35,26.45,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,95.55,11704,96.67,-1.16,1118317.2,108927003479,110.51,-0.1353723645,77.99,55.08,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,299.31,18531,302.51,-1.06,5546513.61,298618471740,418.58,-0.2849395576,289.1,20.92,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,107.31,81260,106.79,0.49,8720010.6,851370263890,135.16,-0.2060520864,98.88,38.91,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,893.93,12167,893.93,0,10876446.31,396439000435,1096.5,-0.1847423621,844.06,45.03,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.19,780241,6.19,0,4829691.79,6152083211,19.98,-0.6901901902,5.93,#N/A,-0.98
