계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,374.36,100588,375.34,-0.26,37656123.68,306405524398,385.12,-0.02793934358,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,236.56,19878,237.12,-0.24,4702339.68,#N/A,247.45,-0.04400889068,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,33.65,1146781,33.89,-0.71,38589180.65,#N/A,35.31,-0.04701217785,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.21,701843,71.47,-0.36,49978240.03,#N/A,75.23,-0.0534361292,71.03,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,95.96,147560,96.33,-0.39,14159857.6,56623046580,101.46,-0.0542085551,95.73,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,283.16,812053,285.43,-0.8,229940927.5,79550883428,305.18,-0.07215413854,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,716.54,7241557,716.92,-0.06,5188865253,279825094037,748.63,-0.04286496667,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,89.84,213524,89.94,-0.11,19182996.16,3413919860,101.19,-0.1121652337,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,71.22,14571452,71.38,-0.22,1037778811,#N/A,88.09,-0.1915086843,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.94,1292642,59.95,-0.01,77480961.48,#N/A,61.72,-0.02883992223,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,759.26,1886821,760.71,-0.19,1432587712,685308768148,779.37,-0.02580289208,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,699.64,219523,701.03,-0.2,153587071.7,#N/A,716.39,-0.02338111922,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,762.51,144277,764.08,-0.21,110012655.3,77490229307,783.09,-0.02628050416,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,69,132102,69.29,-0.42,9115038,3097877820,72.8,-0.0521978022,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,278.76,97590,280.76,-0.71,27204188.4,2576808282,303.18,-0.08054621017,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,145.9,97386,146.88,-0.67,14208617.4,#N/A,158.63,-0.08024963752,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.12,127640,56.23,-0.2,7163156.8,#N/A,59.9,-0.06310517529,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,515.06,161766,517.16,-0.41,83319195.96,42153983271,546.75,-0.05796067673,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,63.13,7310,63.6,-0.74,461480.3,#N/A,71.25,-0.1139649123,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,65.81,134064,66.61,-1.2,8822751.84,#N/A,79.26,-0.1696946758,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,525.3,1464556,519.1,1.2,769331266.8,16912527980,655.94,-0.1991645577,260.5,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,86.23,52687,84.61,1.91,4543200.01,#N/A,116.5,-0.2598283262,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,118.61,4194089,114.82,3.3,497460896.3,2576808282,302,-0.6072516556,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,252.31,14686561,251.19,0.45,3705566206,2721470149378,287.2,-0.1214832869,196,20.3,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,35.24,614364,34.91,0.95,21650187.36,#N/A,47.14,-0.2524395418,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,364.08,12379256,366.2,-0.58,4507039524,1140833715524,498.82,-0.2701174772,297.38,338.39,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.6,16755317,9.71,-1.13,160851043.2,#N/A,23.74,-0.5956192081,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.28,23565,22.31,-0.13,525028.2,#N/A,48.43,-0.5399545736,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,219.33,33403839,219.34,0,7326464008,5285853044128,236.54,-0.07275725036,164.27,27.72,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,34.07,2440608,34.04,0.07,83151514.56,#N/A,43.27,-0.2126184423,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.41,86381,12.38,0.2,1071988.21,#N/A,17.57,-0.2936824132,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,358.28,9996402,347.3,3.16,3581510909,1710272259114,495,-0.2762020202,289.96,45.79,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,994.74,8992568,977.5,1.76,8945267092,1123621818313,1255,-0.2073784861,154.65,22.57,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,32.16,6667073,31.28,2.81,214413067.7,#N/A,62.64,-0.4865900383,1.78,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,547.05,6824993,545.09,0.36,3733612421,893053599168,584.73,-0.06443999795,149.85,140.55,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,107.98,31412900,108.8,-0.76,3391964942,570665357357,142.34,-0.2413938457,28.73,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,332.96,14605085,337,-1.2,4862909102,4859278048093,344.57,-0.03369416954,236.65,38.19,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1690.92,3493766,1614.39,4.74,5907678805,247635530609,2354.39,-0.2818012309,93.54,23.13,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,16.15,2763041,14.7,9.86,44623112.15,#N/A,249,-0.9351405622,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,492.6,6118552,497.75,-1.03,3013998715,3658342862188,553.72,-0.1103806978,349.2,27.4,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,145.77,8036105,150.59,-3.2,1171423026,440769863868,329.5,-0.5576024279,114.5,22.84,6.38
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,20.86,671504,22.32,-6.54,14007573.44,#N/A,165.51,-0.8739653193,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,174.08,7864209,176.24,-1.5,1369001503,417166079991,207.52,-0.1611410948,106.37,148.23,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,18.23,883350,18.8,-3.06,16103470.5,#N/A,40.78,-0.5529671408,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,350.61,12937919,347.33,0.94,4536163781,4267596692900,408.61,-0.1419446416,235.84,17.59,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,104.36,1074708,102.5,1.81,112156526.9,#N/A,153,-0.3179084967,59.2,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,674,6189155,682.31,-1.29,4171490470,1717019044000,790.8,-0.1476985331,520.26,25.37,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,27.07,2098810,27.76,-2.49,56814786.7,#N/A,49.75,-0.455879397,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,72.11,25015413,75.31,-4.26,1803861431,300240835573,124.86,-0.42247317,65.1,22.66,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,347.5,1965248,349.31,-0.52,682923680,923294315505,366.5,-0.05184174625,279.1,14.89,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,58.13,8173599,58.18,-0.09,475131309.9,406488448709,65.22,-0.108708985,46.12,13.5,4.31
