계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,374.32,128896,375.34,-0.27,48248350.72,306372803250,385.12,-0.02804320731,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,236.5,32166,237.12,-0.26,7607259,#N/A,247.45,-0.04425136391,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,33.67,1705945,33.89,-0.65,57439168.15,#N/A,35.31,-0.04644576607,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.22,2097346,71.47,-0.36,149372982.1,#N/A,75.23,-0.05330320351,71.03,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,95.97,220068,96.33,-0.38,21119925.96,56628944338,101.46,-0.05410999409,95.73,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,283.01,1394505,285.43,-0.85,394658860.1,79497511743,305.18,-0.07264565175,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,716.62,17018201,716.92,-0.04,12195583201,279875867431,748.63,-0.0427581048,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,89.8,327667,89.94,-0.16,29424496.6,3412400115,101.19,-0.1125605297,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,71.33,19789205,71.38,-0.08,1411563993,#N/A,88.09,-0.1902599614,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.95,1833417,59.95,-0.01,109913349.2,#N/A,61.72,-0.02867790019,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,759.27,2514402,760.71,-0.19,1909110007,685317802971,779.37,-0.0257900612,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,699.78,335847,701.03,-0.18,235019013.7,#N/A,716.39,-0.02318569494,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,762.69,199420,764.08,-0.18,152095639.8,476833636988,783.09,-0.02605064552,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,68.97,146796,69.29,-0.47,10124520.12,3096306268,72.8,-0.05260989011,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,278.84,153740,280.76,-0.55,42868861.6,2578734190,303.18,-0.08028234052,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,145.91,123464,146.88,-0.66,18014632.24,#N/A,158.63,-0.08018659774,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.12,158572,56.23,-0.2,8899060.64,#N/A,59.9,-0.06310517529,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,514.81,236432,517.16,-0.45,121717557.9,42133522556,546.75,-0.0584179241,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,63.08,10910,63.6,-0.82,688202.8,#N/A,71.25,-0.1146666667,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,65.73,174098,66.61,-1.32,11443461.54,#N/A,79.26,-0.1707040121,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,524.43,2122235,519.1,1.03,1112963701,16912320007,655.94,-0.2004908986,260.5,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,85.87,77211,84.61,1.49,6630108.57,#N/A,116.5,-0.2629184549,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,118.09,5186881,114.82,2.85,612518777.3,2578734190,302,-0.6089735099,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,253.02,21197116,251.19,0.73,5363294290,2729152202284,287.16,-0.1188884246,196,20.35,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,35.4,1044421,34.91,1.4,36972503.4,#N/A,47.13,-0.2488860598,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,362.6,20420814,366.2,-0.98,7404587156,1136321606700,498.82,-0.2730844794,297.38,336.03,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.53,30476507,9.71,-1.85,290441111.7,#N/A,23.74,-0.598567818,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.22,35373,22.31,-0.4,785988.06,#N/A,48.43,-0.5411934751,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,219.63,47706743,219.34,0.13,10477831965,5292118911743,236.54,-0.07148896593,164.27,27.74,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,34.1,3656230,34.04,0.18,124677443,#N/A,43.27,-0.2119251213,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.41,100197,12.38,0.24,1243444.77,#N/A,17.57,-0.2936824132,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,357.22,12543283,347.3,2.86,4480711553,1705236114427,495,-0.2783434343,289.96,45.36,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,989.87,12863032,977.5,1.27,12732729486,1117952243395,1255,-0.2112589641,154.65,22.41,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,32.12,10747610,31.28,2.67,345213233.2,#N/A,62.64,-0.4872286079,1.78,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,543.75,9895809,545.09,-0.25,5380846144,887650110903,584.73,-0.07008362834,154.78,139.53,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,106.95,44358798,108.8,-1.7,4744173446,565238113421,142.34,-0.2486300407,28.73,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,334.78,20211678,337,-0.66,6766465561,4884510106185,344.57,-0.02841222393,240.21,38.36,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1723.06,6749549,1614.39,6.73,11629877900,252287997909,2354.39,-0.2681501366,93.54,23.38,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,16.6,3808439,14.7,12.93,63220087.4,#N/A,249,-0.9333333333,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,494.12,8989203,497.75,-0.73,4441744986,3669109085193,553.72,-0.1076356281,349.2,27.52,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,145.76,12386614,150.59,-3.21,1805472857,440739596990,329.5,-0.5576327769,114.5,22.83,6.38
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,20.88,970776,22.32,-6.47,20269802.88,#N/A,165.51,-0.8738444807,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,175.78,11455472,176.24,-0.26,2013642868,422409532306,207.52,-0.1529491133,106.38,149.76,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,18.68,1519931,18.8,-0.64,28392311.08,#N/A,40.78,-0.5419323198,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,349.93,19144024,347.33,0.75,6699068318,4259321362280,408.61,-0.1436088201,235.84,17.58,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,104,1308446,102.5,1.46,136078384,#N/A,153,-0.3202614379,59.2,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,672.57,9380018,682.31,-1.43,6308718706,1713376129078,790.8,-0.1495068285,520.26,25.35,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,26.99,2898316,27.76,-2.77,78225548.84,#N/A,49.75,-0.4574874372,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,71.73,35428110,75.31,-4.75,2541258330,298679358448,124.86,-0.4255165786,65.1,22.6,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,346.68,3173663,349.31,-0.75,1100245489,921539903010,366.5,-0.05407912688,279.1,14.85,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,57.88,12358219,58.18,-0.52,715293715.7,404740261709,65.22,-0.112542165,46.12,13.43,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,507.47,2172850,509.2,-0.34,1102656190,1087882387053,537.74,-0.05629114442,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,369.72,1979585,369.93,-0.06,731892166.2,690284619119,385.57,-0.04110797002,293.89,31.46,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,45.73,47521122,43.3,5.6,2173140909,170903734513,71.82,-0.3632692843,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,37.3,55583,35.18,6.03,2073245.9,#N/A,58,-0.3568965517,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.87,7304475,10.28,5.69,79399643.25,#N/A,20.91,-0.4801530368,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,14.35,935099,12.9,11.24,13418670.65,#N/A,64.39,-0.7771393073,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,18.59,851986,16.64,11.72,15838419.74,#N/A,67.02,-0.7226201134,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,28.56,517808,25.54,11.82,14788596.48,#N/A,169.41,-0.8314149106,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,399.01,375483,398.36,0.16,149821471.8,147188082250,514.17,-0.2239726161,336.34,6.04,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,162.74,5555251,163.27,-0.32,904061547.7,669172581467,176.41,-0.07748993821,110.39,20.93,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,147.94,20833991,132.25,11.86,3082180629,2550502460,365.21,-0.5949179924,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,15.93,448201,14.64,8.81,7139841.93,#N/A,82.1,-0.8059683313,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,192.23,8746686,173.97,10.5,1681375450,50717366159,402.16,-0.5220061667,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,20.75,96406,19.12,8.53,2000424.5,#N/A,78.15,-0.7344849648,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,150.73,40271545,154.81,-2.64,6070129978,2051124492126,225.64,-0.331989009,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,10.17,479278,10.68,-4.78,4874257.26,#N/A,28.01,-0.6369153874,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,64.11,11931722,67.82,-5.47,764942697.4,38367251732,151,-0.5754304636,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,38.03,8908876,40.34,-5.73,338804554.3,15125073826,84.64,-0.5506852552,25.89,#N/A,-4.32
