계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,372.84,1845,372.84,0,687889.8,305161446374,385.12,-0.03188616535,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,237.5,118,237.5,0,28025,#N/A,247.45,-0.04021014346,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,34.33,42059,34.33,0,1443885.47,#N/A,35.31,-0.02775417729,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.15,6523,71.15,0,464111.45,#N/A,75.23,-0.05423368337,71.03,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,95.85,1,95.85,0,95.85,56561084099,101.46,-0.0552927262,95.73,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,285.14,209084,285.14,0,59618211.76,80095830114,305.18,-0.06566616423,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,704.54,912408,704.54,0,642827932.3,275158017964,748.65,-0.05891938823,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,86.96,56655,86.96,0,4926718.8,3304479965,101.19,-0.1406265441,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,67.9,3100003,67.9,0,210490203.7,#N/A,88.09,-0.2291974117,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.08,116121,59.08,0,6860428.68,#N/A,61.72,-0.04277381724,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,757.39,161350,757.39,0,122204876.5,683620908872,779.37,-0.02820226593,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,696.2,322652,696.2,0,224630322.4,#N/A,716.39,-0.02818297296,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,758.88,5051,758.88,0,3833102.88,78100270692,783.09,-0.03091598667,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,68.38,13002,68.38,0,889076.76,3070041693,72.8,-0.06071428571,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,275.27,50478,275.27,0,13895079.06,2731368460,303.18,-0.09205752358,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,143.97,28678,143.97,0,4128771.66,#N/A,158.63,-0.09241631469,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.19,3966,56.19,0,222849.54,#N/A,59.9,-0.06193656093,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,521.23,8499,521.23,0,4429933.77,42658952319,546.75,-0.04667581161,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,64.4,312,64.4,0,20092.8,#N/A,71.25,-0.09614035088,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,67.85,9705,67.85,0,658484.25,#N/A,79.26,-0.1439565985,46.25,#N/A,#N/A
