계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,375.39,182590,371.26,1.11,68542460.1,307248581026,385.12,-0.02526485251,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,236.94,50087,235.73,0.51,11867613.78,#N/A,247.45,-0.04247322691,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,33.91,1754973,33.84,0.21,59511134.43,#N/A,35.31,-0.0396488247,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.36,3431084,71.11,0.34,244842154.2,#N/A,75.23,-0.05144224379,71.03,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.16,300163,95.81,0.37,28863674.08,56749915919,101.46,-0.05223733491,95.73,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,286.87,1996773,283.92,1.04,572814270.5,80581781628,305.18,-0.0599973786,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,716.95,16120912,704.72,1.72,11557887858,279836821975,748.65,-0.04234288386,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,89.93,476529,86.96,3.42,42854252.97,3417340011,101.19,-0.1112758178,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,71.41,28941400,67.93,5.12,2066705374,#N/A,88.09,-0.1893517993,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.93,2623330,59.09,1.41,157216166.9,#N/A,61.72,-0.02900194426,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,762.63,3370710,754.05,1.14,2570604567,688007536025,779.37,-0.02147888679,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,700.9,604117,693.24,1.1,423425605.3,#N/A,716.39,-0.0216223007,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,764.04,253456,755.63,1.11,193650522.2,4654502792,783.09,-0.02432670574,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,69.28,192000,67.77,2.23,13301760,3107755166,72.8,-0.04835164835,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,280.67,244307,271.57,3.35,68569645.69,2612278380,303.18,-0.07424632232,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,146.82,235161,142.1,3.32,34526338.02,#N/A,158.63,-0.07444997794,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.21,218825,55.93,0.49,12300153.25,#N/A,59.9,-0.06160267112,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,518.48,603115,515.22,0.63,312703065.2,42430612538,546.75,-0.05170553269,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,63.58,29580,62.91,1.07,1880696.4,#N/A,71.25,-0.1076491228,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,66.71,318287,65.47,1.89,21232925.77,#N/A,79.26,-0.1583396417,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,519.92,3839766,502.06,3.56,1996371139,4731271844,655.95,-0.2073786112,260.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,84.89,86913,79.71,6.5,7378044.57,#N/A,116.5,-0.2713304721,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,115.17,9046243,103.97,10.77,1041855806,2612278380,302,-0.6186423841,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,251.67,14715437,245.96,2.32,3703434030,2715669314784,287.16,-0.1235896364,196,20.23,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,35.06,1654843,33.52,4.59,58018795.58,#N/A,47.13,-0.2561001485,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,366.8,24444846,358.08,2.43,8966369513,1149341170725,498.83,-0.2646793497,297.38,341.04,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.76,51814601,9.31,4.83,505710505.8,#N/A,23.74,-0.5888795282,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.36,50690,21.9,2.09,1133428.4,#N/A,48.43,-0.5383027049,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,218.93,46863381,213.9,2.35,10259800002,5276210617065,236.54,-0.07444829627,164.27,27.69,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,33.93,5727393,32.39,4.75,194330444.5,#N/A,43.27,-0.2158539404,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.37,129921,12.1,2.22,1607122.77,#N/A,17.57,-0.2959590211,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,349.28,9744638,339.51,2.88,3403607161,1667333131292,495,-0.2943838384,289.96,44.57,7.83
