계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,381.27,242775,381.1,0.04,92562824.25,312061212448,385.12,-0.009996884088,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,238.02,61577,238.35,-0.14,14656557.54,#N/A,247.45,-0.03810870883,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,33.74,3011672,33.72,0.06,101613813.3,#N/A,35.31,-0.04446332484,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.41,7427254,71.4,0.01,530380208.1,#N/A,75.23,-0.05077761531,71.03,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.25,592023,96.21,0.04,56982213.75,56797125000,101.46,-0.05135028583,95.73,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,287.21,3179011,285.58,0.57,913043749.3,80677286599,305.18,-0.058883282,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,747.46,30070749,741.47,0.81,22476682048,291920436835,748.65,-0.001589527817,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,97.82,920728,96.27,1.61,90065612.96,3717159988,101.19,-0.03330368613,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,,,,3,80.83,42304723,78.91,2.43,3419490760,#N/A,88.09,-0.0824157112,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,61.17,4428521,61.01,0.26,270892629.6,#N/A,61.72,-0.008911211925,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,773.38,3648981,773.5,-0.02,2822048926,698053488449,779.37,-0.007685694856,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,712.78,541665,712.78,0,386087978.7,#N/A,716.39,-0.00503915465,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,776.81,472319,776.86,-0.01,366902122.4,4660173138,783.09,-0.008019512444,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,71.54,422134,71.55,-0.01,30199466.36,3211915682,72.8,-0.01730769231,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,294.17,184565,294.24,-0.02,54293486.05,2447606700,303.18,-0.02971831915,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,154.01,405046,154.07,-0.04,62381134.46,#N/A,158.63,-0.02912437748,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.74,334379,56.65,0.16,18972664.46,#N/A,59.9,-0.05275459098,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,518,544851,519.78,-0.34,282232818,42394601480,546.75,-0.05258344765,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,63.82,45241,64.29,-0.73,2887280.62,#N/A,71.25,-0.1042807018,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,66.88,497606,67.59,-1.05,33279889.28,#N/A,79.26,-0.1561948019,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,572.78,5445947,559.34,2.4,3119329523,16921683568,655.95,-0.1267932007,260.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,97.63,186283,94.8,2.99,18186809.29,#N/A,116.5,-0.1619742489,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,,,,4,151.95,14353295,141.84,7.13,2180983175,2447606700,302,-0.4968543046,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,254.98,31173532,258.45,-1.34,7948627189,2750293277715,287.16,-0.1120629614,196,20.51,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,35.76,3042457,36.75,-2.69,108798262.3,#N/A,47.13,-0.241247613,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,378.9,24573320,375.3,0.96,9310830948,1187271763874,498.82,-0.2404073614,297.38,351.96,1.08
