계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,379.14,145520,375.43,0.99,55172452.8,309851336025,385.12,-0.01552762775,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,237.5,36648,237,0.21,8703900,#N/A,247.45,-0.04021014346,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,33.65,1202478,33.68,-0.09,40463384.7,#N/A,35.31,-0.04701217785,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.34,894141,71.2,0.2,63788018.94,#N/A,75.23,-0.05170809517,71.03,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.18,195565,95.96,0.23,18809441.7,56755818180,101.46,-0.05204021289,95.73,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,285.65,669668,284.1,0.55,191290664.2,80239083285,305.18,-0.06399501933,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,732.81,7197390,720.7,1.97,5274319366,287002425777,748.65,-0.02115808455,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,94.19,336082,91,3.51,31655563.58,3579220092,101.19,-0.06917679613,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,,,,3,76.45,14047719,72.64,5.25,1073948118,#N/A,88.09,-0.1321375866,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,60.81,2494954,60.24,0.94,151718152.7,#N/A,61.72,-0.01474400518,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,769.1,1333359,761.69,0.97,1025486407,694244484004,779.37,-0.01317730988,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,708.82,222104,701.78,1,157431757.3,#N/A,716.39,-0.01056687,578.46,#N/A,#N/A
