계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,381.01,121348,381.1,-0.02,46234801.48,312102151350,385.12,-0.01067199834,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,237.41,22900,238.35,-0.39,5436689,#N/A,247.45,-0.0405738533,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,33.71,1138849,33.72,-0.04,38390599.79,#N/A,35.31,-0.04531294251,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.42,749729,71.4,0.02,53545645.18,#N/A,75.23,-0.05064468962,71.03,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.25,135750,96.21,0.04,13065937.5,56761720440,101.46,-0.05135028583,95.73,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,287.24,1495646,285.58,0.58,429609357,80685713256,305.18,-0.05878497936,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,745.79,6346032,741.47,0.58,4732807205,291268201339,748.65,-0.003820209711,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,97.39,329316,96.27,1.16,32072085.24,3700819976,101.19,-0.0375531179,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,,,,3,79.9,17922340,78.91,1.25,1431994966,#N/A,88.09,-0.0929730957,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,61.13,1246904,61.01,0.19,76223241.52,#N/A,61.72,-0.009559300065,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,773.61,980461,773.5,0.01,758494434.2,698261069027,779.37,-0.007390584703,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,712.95,235686,712.78,0.02,168032333.7,#N/A,716.39,-0.004801853739,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,777.09,122427,776.86,0.03,95136797.43,485836529372,783.09,-0.007661954565,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,71.58,222245,71.55,0.04,15908297.1,3213711594,72.8,-0.01675824176,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,293.83,91762,294.24,-0.14,26962428.46,2455631640,303.18,-0.03083976516,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,153.81,146390,154.07,-0.17,22516245.9,#N/A,158.63,-0.03038517304,88.15,#N/A,#N/A
