계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,372.71,136866,374.68,-0.53,51011326.86,305055040199,385.12,-0.03222372248,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,237.23,55554,238.58,-0.57,13179075.42,#N/A,247.45,-0.04130127298,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,34.3,992651,34.34,-0.13,34047929.3,#N/A,35.31,-0.02860379496,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.12,1938507,71.17,-0.07,137866617.8,#N/A,75.23,-0.05463246045,71.03,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,95.85,315738,95.89,-0.04,30263487.3,56561084099,101.46,-0.0552927262,95.73,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,284.56,1316137,287.16,-0.91,374519944.7,79932903314,305.18,-0.06756668196,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,705.5,8900548,709.18,-0.52,6279336614,275532954450,748.63,-0.05761190441,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,87.18,292763,88.1,-1.04,25523078.34,3312840011,101.19,-0.1384524162,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,68.15,17530915,69.27,-1.62,1194731857,#N/A,88.09,-0.2263594052,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.12,1478364,59.35,-0.4,87400879.68,#N/A,61.72,-0.0421257291,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,757.16,1861469,760.88,-0.49,1409429868,683404293471,779.37,-0.02849737609,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,696.06,419641,699.3,-0.46,292095314.5,#N/A,716.39,-0.02837839724,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,758.72,172391,762.28,-0.47,130796499.5,474351573939,783.09,-0.03112030546,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,68.33,127768,68.99,-0.95,8730387.44,3068021420,72.8,-0.0614010989,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,274.97,100313,279.1,-1.48,27583065.61,2696700906,303.18,-0.09304703476,168.04,#N/A,#N/A
