계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,374.31,155692,375.34,-0.27,58277072.52,306282757649,385.12,-0.02806917324,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,236.33,37435,237.12,-0.33,8847013.55,#N/A,247.45,-0.04493837139,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,33.62,1978780,33.89,-0.8,66526583.6,#N/A,35.31,-0.04786179553,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.22,2965829,71.47,-0.35,211226341.4,#N/A,75.23,-0.05330320351,71.03,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,95.97,282376,96.33,-0.38,27099624.72,56628944338,101.46,-0.05410999409,95.73,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,282.98,1703295,285.43,-0.86,481998419.1,79469420028,305.18,-0.07274395439,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,716.52,21450079,716.92,-0.06,15369410605,279793843370,748.63,-0.04289168214,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,89.83,430900,89.94,-0.12,38707747,3411259872,101.19,-0.1122640577,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,71.22,24080608,71.38,-0.22,1715020902,#N/A,88.09,-0.1915086843,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.95,2477747,59.95,0,148540932.7,#N/A,61.72,-0.02867790019,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,759.07,2957328,760.71,-0.22,2244818965,685119202126,779.37,-0.02604667873,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,699.5,429538,701.03,-0.22,300461831,#N/A,716.39,-0.0235765435,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,762.44,277171,764.08,-0.21,211326257.2,132952498,783.09,-0.02636989363,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,68.97,173916,69.29,-0.46,11994986.52,3096081907,72.8,-0.05260989011,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,278.6,186685,280.76,-0.77,52010441,2580178620,303.18,-0.08107394947,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,145.76,154980,146.88,-0.76,22589884.8,#N/A,158.63,-0.08113219441,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.1,179997,56.23,-0.23,10097831.7,#N/A,59.9,-0.06343906511,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,514.86,281511,517.16,-0.44,144938753.5,42133522556,546.75,-0.05832647462,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,63.02,11784,63.6,-0.91,742627.68,#N/A,71.25,-0.1155087719,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,65.73,203183,66.61,-1.32,13355218.59,#N/A,79.26,-0.1707040121,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,523.65,2610083,519.1,0.88,1366769963,4765688439,655.94,-0.2016800317,260.5,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,85.81,90017,84.61,1.42,7724358.77,#N/A,116.5,-0.2634334764,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,117.54,6066132,114.82,2.37,713013155.3,2580178620,302,-0.610794702,28.12,#N/A,#N/A
