계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,381.28,170166,381.1,0.05,64880892.48,312069405224,385.12,-0.009970918155,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,238.07,37818,238.35,-0.12,9003331.26,#N/A,247.45,-0.03790664781,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,33.78,2104855,33.72,0.18,71102001.9,#N/A,35.31,-0.04333050127,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.34,4430329,71.4,-0.08,316059670.9,#N/A,75.23,-0.05170809517,71.03,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.15,284092,96.21,-0.07,27315445.8,56732213639,101.46,-0.05233589592,95.73,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,287.01,2108460,285.58,0.5,605149104.6,80623914913,305.18,-0.05953863294,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,744.97,17467067,741.47,0.47,13012440903,291054142617,748.65,-0.004915514593,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,97.19,600603,96.27,0.96,58372605.57,3693220092,101.19,-0.03952959779,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,,,,3,80.11,29477001,78.91,1.51,2361402550,#N/A,88.09,-0.09058917017,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,61.16,2724665,61.01,0.24,166640511.4,#N/A,61.72,-0.00907323396,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,773.52,2113793,773.5,0,1635061161,698098607476,779.37,-0.007506062589,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,712.86,414117,712.78,0.01,295207444.6,#N/A,716.39,-0.004927483633,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,776.93,236893,776.86,0.01,184049278.5,485736476034,783.09,-0.007866273353,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,71.56,277898,71.55,0.01,19886380.88,3212813467,72.8,-0.01703296703,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,294.23,134003,294.24,0,39427702.69,2464459122,303.18,-0.02952041691,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,154,279828,154.07,-0.05,43093512,#N/A,158.63,-0.02918741726,88.15,#N/A,#N/A
