계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,379.14,145520,375.43,0.99,55172452.8,310317874651,385.12,-0.01552762775,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,237.5,36648,237,0.21,8703900,#N/A,247.45,-0.04021014346,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,33.64,1286308,33.68,-0.12,43271401.12,#N/A,35.31,-0.04729538374,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.36,1031452,71.2,0.23,73604414.72,#N/A,75.23,-0.05144224379,71.03,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.22,418673,95.96,0.27,40284716.06,56776469338,101.46,-0.05164596885,95.73,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,285.66,825646,284.1,0.55,235854036.4,80241895028,305.18,-0.06396225179,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,735.14,10558319,720.7,1.97,7761842630,287002425777,748.65,-0.0180458158,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,94.72,430227,91,4.09,40751101.44,3599360046,101.19,-0.06393912442,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,,,,3,77.07,19047206,72.64,6.1,1467968166,#N/A,88.09,-0.1250993302,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,60.81,2494954,60.24,0.94,151718152.7,#N/A,61.72,-0.01474400518,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,769.1,1333359,761.69,0.97,1025486407,694244484004,779.37,-0.01317730988,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,708.82,222104,701.78,1,157431757.3,#N/A,716.39,-0.01056687,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,772.55,140221,764.92,1,108327733.6,482998097858,783.09,-0.01345950019,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,70.79,180406,69.39,2.01,12770940.74,3178018736,72.8,-0.02760989011,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,289.69,83610,281.32,3.01,24220980.9,2612920512,303.18,-0.04449501946,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,151.55,176518,147.19,2.96,26751302.9,#N/A,158.63,-0.04463216289,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.48,157652,56.24,0.42,8904184.96,#N/A,59.9,-0.0570951586,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,518.33,169348,515.88,0.47,87778148.84,42421611022,546.75,-0.05197988112,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,63.85,10525,63.37,0.76,672021.25,#N/A,71.25,-0.1038596491,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,67.01,233024,66.13,1.33,15614938.24,#N/A,79.26,-0.1545546303,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,551.36,1935885,533.07,3.43,1067369554,16917522515,655.95,-0.1594481287,260.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,92.19,65296,88.21,4.51,6019638.24,#N/A,116.5,-0.2086695279,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,,,,4,136.41,5204692,123.67,10.3,709972035.7,2621426929,302,-0.5483112583,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,256.4,7563437,253.71,1.06,1939265247,2765608830649,287.2,-0.1072423398,196,20.58,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,36.33,785019,35.62,1.99,28519740.27,#N/A,47.14,-0.2293169283,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,375.22,11972486,364.27,3,4492316197,1175724934574,498.83,-0.2477998517,297.38,348.55,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,,,,4,10.21,26438026,9.63,6.02,269932245.5,#N/A,23.74,-0.5699241786,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.79,25476,22.3,2.2,580598.04,#N/A,48.43,-0.5294239108,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,224.05,23015852,222.27,0.8,5156701641,5399725323486,236.54,-0.0528029086,164.27,28.33,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,35.49,4357974,34.87,1.78,154664497.3,#N/A,43.27,-0.179801248,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.6,85358,12.53,0.56,1075510.8,#N/A,17.57,-0.2828685259,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,358.04,4583909,356.96,0.3,1641222778,1707861552655,495,-0.2766868687,289.96,45.69,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,1041.13,10121604,1015.8,2.49,10537905573,1175974808770,1255,-0.1704143426,154.65,23.57,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,35.41,13446256,33.72,5.01,476131925,#N/A,62.64,-0.434706258,1.78,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,609.32,14014418,559.82,8.9,8539265176,996340324302,613.92,-0.007492832942,154.78,156.5,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,120.95,45807637,108.6,11.37,5540433695,639213232923,142.35,-0.1503336846,28.73,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,337.14,6880226,336.13,0.3,2319599394,4921449397415,344.57,-0.02156310764,243.42,38.73,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1793.66,3880069,1791.82,0.1,6959524563,262625908544,2354.39,-0.2381636008,93.54,24.34,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,,,,6,17.6,2288845,17.94,-1.9,40283672,#N/A,249,-0.9293172691,6.28,#N/A,#N/A
