계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,374.68,3897,374.68,0,1460127.96,306667443449,385.12,-0.02710843373,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,238.58,46,238.58,0,10974.68,#N/A,247.45,-0.03584562538,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,34.34,11721,34.34,0,402499.14,#N/A,35.31,-0.0274709714,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.17,7203,71.17,0,512637.51,#N/A,75.23,-0.05396783198,71.03,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,95.89,12,95.89,0,1150.68,56584688639,101.46,-0.05489848216,95.73,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,287.16,242621,287.16,0,69671046.36,80663125015,305.18,-0.05904711973,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,709.18,678737,709.18,0,481346705.7,276970175221,748.63,-0.0526962585,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,88.1,50264,88.1,0,4428258.4,3347799942,101.19,-0.1293606088,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,69.27,2967402,69.27,0,205551936.5,#N/A,88.09,-0.2136451357,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.35,93338,59.35,0,5539610.3,#N/A,61.72,-0.03839922229,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,760.88,110957,760.88,0,84424962.16,686770977199,779.37,-0.02372429013,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,699.3,23364,699.3,0,16338445.2,#N/A,716.39,-0.02385572105,578.46,#N/A,#N/A
