계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,374.81,66022,371.26,0.96,24745705.82,306773849624,385.12,-0.02677087661,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,236.9,19904,235.73,0.5,4715257.6,#N/A,247.45,-0.04263487573,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,34,517453,33.84,0.47,17593402,#N/A,35.31,-0.03709997168,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.41,306398,71.11,0.41,21879881.18,#N/A,75.23,-0.05077761531,71.03,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.22,91027,95.81,0.43,8758617.94,56779422720,101.46,-0.05164596885,95.73,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,286.92,881131,283.92,1.06,252814106.5,80608467471,305.18,-0.05983354086,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,715.17,4126982,704.72,1.35,2951493717,279309565308,748.65,-0.04472049689,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,89.51,211311,86.96,2.93,18914447.61,3393400115,101.19,-0.1154264255,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,70.92,10268279,67.93,4.39,728226346.7,#N/A,88.09,-0.1949142922,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.82,680720,59.09,1.24,40720670.4,#N/A,61.72,-0.03078418665,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,761,942347,754.05,0.92,717126067,687195173178,779.37,-0.02357031962,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,699.6,376519,693.24,0.92,263412692.4,#N/A,716.39,-0.02343695473,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,762.58,79086,755.63,0.92,60309401.88,476621052266,783.09,-0.02619111469,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,68.99,96545,67.77,1.8,6660639.55,3098551244,72.8,-0.05233516484,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,278.99,111955,271.57,2.73,31234325.45,2568462276,303.18,-0.07978758493,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,146.07,164626,142.1,2.79,24046919.82,#N/A,158.63,-0.07917796129,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.21,126315,55.93,0.5,7100166.15,#N/A,59.9,-0.06160267112,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,517.49,281160,515.22,0.44,145497488.4,42352860822,546.75,-0.05351623228,450.44,#N/A,#N/A
