계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,380.36,214560,375.43,1.31,81610041.6,311430993150,385.12,-0.01235978396,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,238,55466,237,0.42,13200908,#N/A,247.45,-0.03818953324,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,33.72,2057605,33.68,0.12,69382440.6,#N/A,35.31,-0.04502973662,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.38,2809916,71.2,0.26,200571804.1,#N/A,75.23,-0.0511763924,71.03,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.23,615552,95.96,0.28,59234568.96,56782371599,101.46,-0.05154740785,95.73,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,285.83,1254361,284.1,0.61,358534004.6,80314931771,305.18,-0.06340520349,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,738.9,21441033,720.7,2.53,15842779284,288577712041,748.63,-0.01299707466,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,95.63,672424,91,5.09,64303907.12,3635459930,101.19,-0.05494614092,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,,,,3,78.16,33468257,72.64,7.6,2615878967,#N/A,88.09,-0.1127256215,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,60.92,4588624,60.24,1.12,279538974.1,#N/A,61.72,-0.0129617628,53.51,#N/A,#N/A
