계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,378.98,156893,381.27,-0.6,59459309.14,310186915126,385.12,-0.01594308268,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,236.97,33774,238.02,-0.44,8003424.78,#N/A,247.45,-0.0423519903,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,33.4,1857582,33.47,-0.23,62043238.8,#N/A,35.31,-0.05409232512,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,70.88,4318753,71.41,-0.75,306113212.6,#N/A,75.23,-0.05782267712,70.86,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,95.54,869459,96.25,-0.74,83068112.86,56375205661,101.46,-0.05834811748,95.53,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,283.19,1357724,287.21,-1.4,384493859.6,79548071685,305.18,-0.0720558359,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,740.68,14413226,747.46,-0.91,10675588234,289243201061,748.65,-0.01064582916,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,96.04,458481,97.79,-1.79,44032515.24,3650279907,101.19,-0.05089435715,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,,,,3,78.43,31809388,80.67,-2.79,2494810301,#N/A,88.09,-0.1096605744,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,61.08,2129690,61.17,-0.16,130081465.2,#N/A,61.72,-0.01036941024,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,768.81,2189490,773.38,-0.59,1683301807,693576568152,779.37,-0.01354940529,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,708.43,574043,712.78,-0.61,406669282.5,#N/A,716.39,-0.01111126621,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,772.14,154093,776.81,-0.6,118981369,482785551295,783.09,-0.01398306708,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,70.51,213013,71.42,-1.28,15019546.63,3165672053,72.8,-0.03145604396,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,288.47,162154,294.17,-1.97,46776564.38,2439742170,303.18,-0.0485190316,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,150.85,158512,153.74,-1.88,23911535.2,#N/A,158.63,-0.04904494736,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.59,171359,56.74,-0.27,9697205.81,#N/A,59.9,-0.05525876461,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,514.64,366699,518,-0.65,188717973.4,42119610669,546.75,-0.05872885231,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,62.84,11037,63.67,-1.3,693565.08,#N/A,71.25,-0.1180350877,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,65.38,211478,66.73,-2.03,13826431.64,#N/A,79.26,-0.1751198587,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,561.44,5275031,572.78,-1.98,2961613405,16885267603,655.94,-0.144068055,260.5,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,93.9,93537,97.5,-3.69,8783124.3,#N/A,116.5,-0.1939914163,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,,,,4,143.06,6980345,151.95,-5.85,998608155.7,2440865779,302,-0.5262913907,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,250.45,16631434,254.98,-1.78,4165342645,2701431306582,287.16,-0.127838139,196,20.12,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,34.4,2032629,35.76,-3.79,69922437.6,#N/A,47.13,-0.2701039677,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,380.48,19043319,378.9,0.42,7245602013,1193476068900,498.83,-0.2372551771,297.38,353.33,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,,,,4,10.4,37368485,10.3,0.92,388632244,#N/A,23.74,-0.5619208088,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.96,31242,22.9,0.26,717316.32,#N/A,48.43,-0.5259136899,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,224.83,32470922,228.87,-1.77,7300437393,5417077352905,236.54,-0.04950536907,164.27,28.42,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,35.66,3664724,36.96,-3.52,130684057.8,#N/A,43.27,-0.1758724289,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.65,103678,12.77,-0.94,1311526.7,#N/A,17.57,-0.2800227661,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,356.11,7820508,364.54,-2.31,2784961104,1699913207489,495,-0.2805858586,289.96,45.44,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,1075.66,10905245,1096.16,-1.87,11730335837,1214842912982,1255,-0.1429003984,154.65,24.37,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,37.4,14323151,38.92,-3.91,535685847.4,#N/A,62.64,-0.4029374202,1.78,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,612.44,8118165,623.77,-1.62,4971888973,1001792735005,624.69,-0.01960972642,154.78,157.73,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,120.32,39701332,123.86,-2.86,4776864266,634842502795,142.34,-0.1547000141,29.23,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,336.77,11357647,339.75,-0.88,3824914780,4914881838263,345.34,-0.02481612324,243.42,38.61,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1831.85,4483920,1887.04,-2.92,8213868852,267915826877,2354.39,-0.2219428387,93.54,24.86,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,,,,6,18.64,2432937,19.8,-5.86,45349945.68,#N/A,249,-0.9251405622,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,499.56,8684251,498,0.31,4338304430,3709508687557,553.72,-0.0978111681,349.2,27.76,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,147.5,8693917,149.12,-1.09,1282352758,445728787423,322.54,-0.5426923792,114.5,23.04,6.38
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,21.37,860688,21.84,-2.15,18392902.56,#N/A,160.68,-0.8670027384,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,191.71,20174031,184.99,3.79,3867563483,460605672802,207.52,-0.07618542791,106.37,163.34,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,,,,4,22.24,4155267,20.64,7.75,92413138.08,#N/A,40.78,-0.4546346248,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,341.17,13830214,351.16,-2.85,4718454110,4151700312692,408.61,-0.1650473557,235.84,17.11,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,98.17,1388776,104.21,-5.8,136336139.9,#N/A,153,-0.3583660131,59.2,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,756.14,15605139,736.6,2.58,11799669803,1926257613636,763.9,-0.0101583977,520.26,28.37,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,33.54,5911727,31.84,5.33,198279323.6,#N/A,45.91,-0.2694402091,16.85,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,71.46,12226550,72.16,-0.98,873709263,297534268869,124.86,-0.4276790005,65.1,22.52,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,337.77,2372336,340.04,-0.67,801303930.7,897855456016,366.5,-0.07839017735,279.1,14.47,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,55.83,10504451,56.2,-0.66,586463499.3,390405189474,65.22,-0.143974241,46.12,12.96,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,508.81,1592334,503.56,1.04,810195462.5,1089941500000,537.74,-0.05379923383,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,363.27,1540393,362.06,0.33,559578565.1,678242143178,385.57,-0.05783644993,293.89,30.92,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,47.64,23303031,48.83,-2.44,1110156397,173282386997,71.82,-0.3366750209,32.84,#N/A,#N/A
