계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,372.84,240161,374.68,-0.49,89541627.24,305161446374,385.12,-0.03188616535,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,237.42,110409,238.58,-0.49,26213304.78,#N/A,247.45,-0.0405334411,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,34.42,1791966,34.34,0.22,61679469.72,#N/A,35.31,-0.02520532427,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.11,9645663,71.17,-0.08,685903095.9,#N/A,75.23,-0.05476538615,71.03,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,95.84,794720,95.89,-0.05,76165964.8,56555181838,101.46,-0.05539128721,95.73,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,285.3,2217063,287.16,-0.65,632528073.9,80140766571,305.18,-0.06514188348,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,704.81,16456394,709.18,-0.62,11598631055,275263426390,748.63,-0.05853358802,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,86.98,516880,88.1,-1.27,44958222.4,3305240127,101.19,-0.1404288961,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,67.94,30958021,69.27,-1.93,2103287947,#N/A,88.09,-0.2287433307,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.07,3103445,59.35,-0.47,183320496.2,#N/A,61.72,-0.04293583927,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,757.19,3231424,760.88,-0.49,2446801939,683435860262,779.37,-0.02845888346,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,696.04,586381,699.3,-0.47,408144631.2,#N/A,716.39,-0.028406315,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,758.68,338604,762.28,-0.47,256892082.7,4630972673,783.09,-0.03117138515,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,68.38,194121,68.99,-0.88,13273993.98,3070041693,72.8,-0.06071428571,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,275.45,205823,279.1,-1.47,56693945.35,2699750422,303.18,-0.09146381687,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,144.08,171024,145.99,-1.31,24641137.92,#N/A,158.63,-0.09172287714,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.25,204510,56.51,-0.46,11503687.5,#N/A,59.9,-0.06093489149,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,520.41,465661,524.49,-0.78,242334641,42589387886,546.75,-0.04817558299,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,64.18,73685,65.24,-1.62,4729103.3,#N/A,71.25,-0.09922807018,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,67.62,302334,69.17,-2.24,20443825.08,#N/A,79.26,-0.1468584406,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,498.33,4102629,497.07,0.25,2044463110,16924139558,655.95,-0.2402927052,254.83,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,78.72,90534,78.43,0.37,7126836.48,#N/A,116.5,-0.3242918455,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,102.05,8983695,101.13,0.91,916786074.8,2703281170,302,-0.6620860927,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,248.64,19920801,253.54,-1.93,4953107961,2681908111816,287.2,-0.1342618384,196,20,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,34.26,1189885,35.66,-3.93,40765460.1,#N/A,47.13,-0.2730744749,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,356.95,22614400,358.97,-0.56,8072210080,1118953645418,498.83,-0.2844255558,297.38,332.04,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.26,45224463,9.37,-1.17,418778527.4,#N/A,23.74,-0.6099410278,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.04,78893,22.11,-0.32,1738801.72,#N/A,48.43,-0.5449101796,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,212.01,54262245,210.96,0.5,11504138562,5109200000000,236.54,-0.1037033905,164.27,26.81,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,31.84,6116570,31.55,0.92,194751588.8,#N/A,43.27,-0.2641553039,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.08,169659,12.02,0.5,2049480.72,#N/A,17.57,-0.312464428,11.57,#N/A,#N/A
