계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,372.59,220103,374.68,-0.56,82008176.77,304956826799,385.12,-0.03253531367,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,237.25,90415,238.58,-0.56,21450958.75,#N/A,247.45,-0.04122044858,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,34.4,1504400,34.34,0.16,51751360,#N/A,35.31,-0.02577173605,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.08,7711820,71.17,-0.12,548156165.6,#N/A,75.23,-0.05516416323,71.03,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,95.82,703896,95.89,-0.07,67447314.72,56543381819,101.46,-0.05558840923,95.73,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,284.92,1947346,287.16,-0.78,554837822.3,80034031771,305.18,-0.06638705027,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,704.66,13673822,709.18,-0.64,9635395411,275204882045,748.63,-0.05873395402,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,86.97,468128,88.1,-1.28,40713092.16,3304860046,101.19,-0.1405277201,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,67.93,28596750,69.27,-1.94,1942577228,#N/A,88.09,-0.2288568509,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.08,2622170,59.35,-0.46,154917803.6,#N/A,61.72,-0.04277381724,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,756.75,2908050,760.88,-0.54,2200666838,683043231075,779.37,-0.02902344201,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,695.6,552478,699.3,-0.53,384303696.8,#N/A,716.39,-0.02902050559,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,758.12,290025,762.28,-0.55,219873753,473976469323,783.09,-0.03188650091,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,68.27,175495,68.99,-1.04,11981043.65,3065103019,72.8,-0.06222527473,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,274.74,191119,279.1,-1.63,52508034.06,2689638919,303.18,-0.09380566,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,143.61,160795,145.99,-1.63,23091769.95,#N/A,158.63,-0.09468574671,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.2,183373,56.51,-0.56,10305562.6,#N/A,59.9,-0.06176961603,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,520.04,414176,524.49,-0.85,215388087,42561559116,546.75,-0.0488523091,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,64.23,73454,65.24,-1.55,4717950.42,#N/A,71.25,-0.09852631579,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,67.38,292133,69.17,-2.59,19683921.54,#N/A,79.26,-0.1498864497,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,497.26,3677379,497.07,0.04,1828613482,16925823983,655.94,-0.24191237,254.84,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,78.27,79503,78.43,-0.2,6222699.81,#N/A,116.5,-0.3281545064,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,101.36,8471900,101.13,0.23,858711784,2692046303,302,-0.6643708609,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,248.47,17213624,253.54,-2,4277069155,2680020474649,287.16,-0.1347332498,196,19.99,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,34.19,1120767,35.66,-4.12,38319023.73,#N/A,47.13,-0.2745597284,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,359.17,18665993,358.97,0.05,6704264706,1125401414024,498.82,-0.2799607073,297.38,333.69,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.38,36459027,9.37,0.05,341985673.3,#N/A,23.74,-0.6048862679,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.12,64598,22.11,0.05,1428907.76,#N/A,48.43,-0.543258311,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,211.33,47315805,210.96,0.18,9999249071,5092691558837,236.54,-0.1065781686,164.27,26.72,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,31.63,4693998,31.55,0.25,148471156.7,#N/A,43.27,-0.269008551,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.04,159994,12.02,0.17,1926327.76,#N/A,17.57,-0.3147410359,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,338.2,12426918,344.72,-1.89,4202783668,1614465470050,495,-0.3167676768,289.96,43.17,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,926.14,12150200,924.03,0.23,11252786228,1045952513525,1255,-0.2620398406,154.65,20.96,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,28.23,9329995,28.14,0.32,263385758.9,#N/A,62.64,-0.5493295019,1.78,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,502.15,10497873,493.41,2.29,5271506927,824040728507,584.73,-0.1412275751,149.85,129.45,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,97.82,48522146,97.19,0.65,4746436322,516976456188,142.35,-0.3128205128,24.45,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,329.98,15039312,333.08,-0.93,4962672174,4815787676736,344.57,-0.04234262994,236.32,37.82,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1531.31,4485232,1551.99,-1.33,6868280614,224244942206,2354.39,-0.3495937377,89.56,20.78,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,13.26,1436076,13.73,-3.42,19042367.76,#N/A,249,-0.946746988,6.28,#N/A,#N/A
