계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,380.75,227545,375.43,1.42,86637758.75,311717465550,385.12,-0.01134711259,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,238.38,59011,237,0.58,14067042.18,#N/A,247.45,-0.03665386947,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,33.75,2197857,33.68,0.21,74177673.75,#N/A,35.31,-0.04418011895,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.38,3502397,71.2,0.25,250001097.9,#N/A,75.23,-0.0511763924,71.03,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.18,626380,95.96,0.23,60245228.4,56755818180,101.46,-0.05204021289,95.73,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,285.67,1350796,284.1,0.55,385881893.3,80278413400,305.18,-0.06392948424,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,738.59,23875962,720.7,2.48,17634546774,288456284966,748.63,-0.01341116439,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,95.58,697379,91,5.03,66655484.82,3635840011,101.19,-0.0554402609,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,,,,3,78.07,36214956,72.64,7.48,2827301615,#N/A,88.09,-0.1137473039,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,60.94,4916910,60.24,1.15,299636495.4,#N/A,61.72,-0.01263771873,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,772.61,3298511,761.69,1.43,2548462584,697358468127,779.37,-0.008673672325,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,711.98,416209,701.78,1.45,296332483.8,#N/A,716.39,-0.006155864822,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,776.04,289209,764.92,1.45,224437752.4,485261318081,783.09,-0.009002796613,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,71.4,292061,69.39,2.9,20853155.4,3205630160,72.8,-0.01923076923,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,293.98,153250,281.32,4.5,45052435,2636834677,303.18,-0.03034500957,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,153.57,283917,147.19,4.33,43601133.69,#N/A,158.63,-0.03189812772,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.68,232398,56.24,0.78,13172318.64,#N/A,59.9,-0.05375626043,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,519.65,335566,515.88,0.73,174376871.9,42529644197,546.75,-0.049565615,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,64.22,14855,63.37,1.34,953988.1,#N/A,71.25,-0.09866666667,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,67.53,312852,66.13,2.12,21126895.56,#N/A,79.26,-0.147993944,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,555.16,4762516,533.07,4.14,2643958383,5050226733,655.94,-0.1536421014,260.5,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,93.75,132196,88.21,6.28,12393375,#N/A,116.5,-0.19527897,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,,,,4,138.98,9210652,123.67,12.38,1280096415,2636834677,302,-0.5398013245,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,258,19191458,253.71,1.69,4951396164,2780171402500,287.16,-0.1015461763,196,20.75,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,36.79,1629820,35.57,3.43,59961077.8,#N/A,47.13,-0.2193931678,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,372.88,22898449,364.27,2.36,8538373663,1168408308900,498.82,-0.252475843,297.38,346.29,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,,,,4,10.07,48761489,9.63,4.52,491028194.2,#N/A,23.74,-0.5758213985,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.7,41966,22.3,1.79,952628.2,#N/A,48.43,-0.5312822631,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,226.74,55120863,222.27,2.01,12498104477,5472748661804,236.54,-0.04143062484,164.27,28.66,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,36.31,8772614,34.87,4.12,318533614.3,#N/A,43.27,-0.1608504738,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.7,138032,12.53,1.36,1753006.4,#N/A,17.57,-0.2771770063,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,358.99,11627714,356.96,0.57,4174233049,1713685387082,495,-0.2747676768,289.96,45.86,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,1040,17656822,1015.8,2.38,18363094880,1174402178649,1255,-0.171314741,154.65,23.55,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,35.34,21064341,33.72,4.8,744413810.9,#N/A,62.64,-0.4358237548,1.78,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,606.81,27788879,559.82,8.77,16862569666,990602150764,615.99,-0.01490283933,154.78,155.65,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,121.36,122200313,108.6,11.75,14830229986,644249919164,142.34,-0.1473935647,28.73,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,339.07,15915352,336.13,0.87,5396418403,4941516394915,344.57,-0.01596192356,243.42,38.84,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1740.33,7134606,1791.82,-2.87,12416568860,254783716198,2354.39,-0.2608149032,93.54,23.64,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,,,,6,17.07,3718000,17.94,-4.85,63466260,#N/A,249,-0.9314457831,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,496.67,10035354,493.78,0.59,4984259271,3688045534858,553.72,-0.1030304125,349.2,27.72,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,148.79,12880674,147.61,0.8,1916515484,450415734860,329.5,-0.5484370258,114.5,23.33,6.38
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,21.72,1384709,21.41,1.47,30075879.48,#N/A,165.51,-0.8687692587,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,181.36,11678454,177.64,2.09,2118004417,435818600346,207.52,-0.1260601388,106.38,154.43,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,,,,4,19.87,2030041,19.06,4.25,40336914.67,#N/A,40.78,-0.5127513487,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,355.49,13903166,349.54,1.7,4942436481,4318782245786,408.61,-0.1300017131,235.84,17.87,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,107.48,1045739,103.45,3.9,112396027.7,#N/A,153,-0.2975163399,59.2,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,737.04,23859915,665.23,10.43,17585711752,1871422610733,785.73,-0.06196785155,520.26,27.75,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,31.9,6392754,26.4,20.83,203928852.6,#N/A,49.14,-0.3508343508,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,73.67,16907598,71.79,2.62,1245582745,306757378505,124.86,-0.4099791767,65.1,23.22,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,352.56,2170742,349.39,0.91,765316799.5,937807988351,366.5,-0.03803547067,279.1,15.1,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,58.13,12921180,57.7,0.75,751108193.4,406418564410,65.22,-0.108708985,46.12,13.49,4.31
