계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,374.68,468114,376.31,-0.43,175392953.5,306667443449,385.12,-0.02710843373,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,238.58,123088,239.43,-0.36,29366335.04,#N/A,247.45,-0.03584562538,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,34.34,3705345,34.12,0.64,127241547.3,#N/A,35.31,-0.0274709714,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.17,11357287,71.22,-0.07,808298115.8,#N/A,75.23,-0.05396783198,71.03,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,95.89,1545960,95.98,-0.09,148242104.4,56584688639,101.46,-0.05489848216,95.73,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,287.91,4005163,288.89,-0.34,1153126479,80873920028,305.18,-0.05658955371,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,709.18,35144520,714.88,-0.8,24923790694,276970175221,748.63,-0.0526962585,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,88.1,944836,89.55,-1.62,83240051.6,3347799942,101.19,-0.1293606088,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,69.27,49809563,70.98,-2.41,3450308429,#N/A,88.09,-0.2136451357,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.35,5504559,59.78,-0.72,326695576.7,#N/A,61.72,-0.03839922229,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,760.88,7709744,764.29,-0.45,5866190015,686770977199,779.37,-0.02372429013,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,699.3,1107005,702.56,-0.46,774128596.5,#N/A,716.39,-0.02385572105,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,764.48,1173628,767.92,-0.45,897215133.4,78679495495,783.09,-0.02376482907,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,68.99,334614,69.63,-0.92,23085019.86,3097428756,72.8,-0.05233516484,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,279.1,390618,282.93,-1.35,109021483.8,2762023790,303.18,-0.07942476417,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,145.99,300342,148.02,-1.37,43846928.58,#N/A,158.63,-0.07968227952,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.51,329774,56.65,-0.25,18635528.74,#N/A,59.9,-0.05659432387,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,524.49,516201,525.79,-0.25,270742262.5,42925760842,546.75,-0.0407133059,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,65.24,23529,65.6,-0.55,1535031.96,#N/A,71.25,-0.08435087719,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,69.17,205077,69.72,-0.79,14185176.09,#N/A,79.26,-0.1273025486,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,497.4,11255365,527.07,-5.63,5598418551,1343690346,655.94,-0.2416989359,254.53,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,78.43,266897,86.06,-8.87,20932731.71,#N/A,116.5,-0.3267811159,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,101.13,23038710,121.82,-16.98,2329904742,2762023790,302,-0.6651324503,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,253.54,34326695,256.78,-1.26,8703190250,2734760964982,287.16,-0.1170775874,196,20.39,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,35.66,1709494,36.57,-2.49,60960556.04,#N/A,47.13,-0.2433694038,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,358.97,32444017,365.44,-1.77,11646428782,1124821729725,498.82,-0.2803616535,297.38,333.44,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.37,56989101,9.71,-3.5,533987876.4,#N/A,23.74,-0.6053074979,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.11,71366,22.4,-1.29,1577902.26,#N/A,48.43,-0.5434647945,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,210.96,132126967,218.29,-3.36,27873504958,5084136161804,236.54,-0.1081423861,164.27,26.67,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,31.55,13224880,33.8,-6.66,417244964,#N/A,43.27,-0.270857407,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.02,556245,12.37,-2.83,6686064.9,#N/A,17.57,-0.3158793398,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,344.72,32643384,361.99,-4.77,11252827332,1645565394707,495,-0.3035959596,289.96,44.01,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,924.03,27074914,975.26,-5.25,25018032783,1043593046877,1255,-0.2637211155,154.65,20.92,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,28.14,23271674,31.43,-10.47,654864906.4,#N/A,62.64,-0.5507662835,1.78,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,493.41,24795576,516.13,-4.4,12234385154,805479002318,584.73,-0.1561746447,149.85,126.61,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,97.19,96381844,102.94,-5.59,9367351418,513655869013,142.34,-0.3171982577,24.22,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,333.08,39248968,332.27,0.24,13073046261,4861025947633,344.57,-0.03334590939,235.03,38.18,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1551.99,9575984,1633.35,-4.98,14861831408,227240822380,2354.39,-0.3408101462,85.12,21.06,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,13.73,4893146,15.27,-10.09,67182894.58,#N/A,249,-0.9448594378,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,505.41,23085281,495.63,1.97,11667531870,3752944725643,553.72,-0.08724626165,349.2,28.16,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,144.79,42106719,150.28,-3.65,6096631844,417063376750,329.5,-0.5605766313,114.5,22.7,6.38
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,20.72,2832135,22.38,-7.42,58681837.2,#N/A,165.51,-0.8748111897,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,173.31,29136898,167.23,3.64,5049715792,416473976113,207.52,-0.1648515806,106.38,147.69,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,18.19,4103447,16.95,7.32,74641700.93,#N/A,40.78,-0.5539480137,7.85,#N/A,#N/A
