계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,381.4,289492,375.43,1.59,110412248.8,312167618624,385.12,-0.009659326963,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,238.47,82608,237,0.62,19699529.76,#N/A,247.45,-0.03629015963,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,33.76,2893420,33.68,0.24,97681859.2,#N/A,35.31,-0.04389691306,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.39,6180586,71.2,0.26,441232034.5,#N/A,75.23,-0.0510434667,71.03,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.22,719824,95.96,0.27,69261465.28,56776469338,101.46,-0.05164596885,95.73,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,286.27,2018423,284.1,0.76,577813952.2,80413239913,305.18,-0.06196343142,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,742.52,34305358,720.7,3.01,25472414422,289938391325,748.63,-0.008161575144,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,96.59,834383,91,6.14,80593053.97,3670419860,101.19,-0.04545903745,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,,,,3,79.28,46261171,72.64,9.14,3667585637,#N/A,88.09,-0.100011352,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,61.04,7195089,60.24,1.32,439188232.6,#N/A,61.72,-0.01101749838,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,774.27,4770821,761.69,1.65,3693903576,698531838279,779.37,-0.006543746872,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,713.45,508310,701.78,1.66,362653769.5,#N/A,716.39,-0.004103909881,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,777.75,376849,764.92,1.68,293094309.8,133427500,783.09,-0.006819139563,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,71.69,436913,69.39,3.32,31322292.97,3218874628,72.8,-0.01524725275,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,295.68,188679,281.32,5.1,55788606.72,2621587340,303.18,-0.02473777954,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,154.36,364851,147.19,4.87,56318400.36,#N/A,158.63,-0.02691798525,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.7,269339,56.24,0.82,15271521.3,#N/A,59.9,-0.05342237062,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,520,468333,515.88,0.8,243533160,42558287200,546.75,-0.04892546868,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,64.36,19280,63.37,1.56,1240860.8,#N/A,71.25,-0.09670175439,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,67.74,400789,66.13,2.43,27149446.86,#N/A,79.26,-0.145344436,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,561.48,6149612,533.07,5.33,3452884146,5109467822,655.94,-0.1440070738,260.5,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,95.12,163602,88.21,7.83,15561822.24,#N/A,116.5,-0.1835193133,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,,,,4,143.58,11265889,123.67,16.1,1617556343,2622229472,302,-0.5245695364,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,258.25,27974346,253.71,1.79,7224374855,2785564557500,287.16,-0.1006755816,196,20.81,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,36.95,2205312,35.62,3.88,81486278.4,#N/A,47.13,-0.2159983026,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,375.12,29203271,364.27,2.98,10954731018,1172450511975,498.82,-0.2479852452,297.38,347.65,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,,,,4,10.18,59014475,9.63,5.71,600767355.5,#N/A,23.74,-0.5711878686,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.79,47547,22.3,2.2,1083596.13,#N/A,48.43,-0.5294239108,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,227.38,77742913,222.27,2.3,17677183558,5480339852905,236.54,-0.03872495138,164.27,28.74,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,36.51,11733268,34.87,4.7,428381614.7,#N/A,43.27,-0.1562283337,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.72,163468,12.53,1.52,2079312.96,#N/A,17.57,-0.2760387023,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,363.49,16809892,356.96,1.83,6110227643,1735142830623,495,-0.2656767677,289.96,46.38,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,1049.21,21904273,1015.8,3.29,22982182274,1184970385413,1255,-0.1639760956,154.65,23.71,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,35.91,24509610,33.72,6.48,880140095.1,#N/A,62.64,-0.4267241379,1.78,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,615.07,35950769,559.82,9.92,22112239489,1004543451394,616.23,-0.001882414034,154.78,157.71,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,122,152872272,108.6,12.34,18650417184,644777893815,142.34,-0.1428972882,28.73,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,339.61,22076781,336.13,1.03,7497495595,4956256659236,344.57,-0.01439475288,243.42,38.92,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1752.1,8844505,1791.82,-2.22,15496457211,257941966164,2354.39,-0.2558157315,93.54,23.82,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,,,,6,17.18,4513344,17.94,-4.24,77539249.92,#N/A,249,-0.9310040161,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,500.1,14530194,493.78,1.28,7266550019,3713477935839,553.72,-0.09683594597,349.2,27.9,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,148.36,16949628,147.62,0.5,2514646810,449145725139,329.5,-0.5497420334,114.5,23.28,6.38
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,21.62,1635964,21.41,0.98,35369541.68,#N/A,165.51,-0.8693734518,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,182.11,15073609,177.64,2.52,2745054935,437937116566,207.52,-0.1224460293,106.38,155.45,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,,,,4,20.03,2303576,19.06,5.09,46140627.28,#N/A,40.78,-0.5088278568,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,356.31,19573451,349.54,1.94,6974216326,4328767403139,408.61,-0.1279949096,235.84,17.89,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,107.79,1210912,103.45,4.2,130524204.5,#N/A,153,-0.2954901961,59.2,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,746.56,38540308,665.23,12.47,28772652340,1905941272385,785.73,-0.04985173024,520.26,28.15,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,32.92,9666882,26.4,24.7,318233755.4,#N/A,49.14,-0.3300773301,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,73.76,26080291,71.79,2.74,1923682264,307132149535,124.86,-0.4092583694,65.1,23.23,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,351.63,3478716,349.39,0.64,1223220907,934857440829,366.5,-0.04057298772,279.1,15.06,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,58.07,19105686,57.73,0.58,1109467186,406138874724,65.22,-0.1096289482,46.12,13.49,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,503.46,2809388,509.77,-1.24,1414414482,1079140139784,537.74,-0.06374827984,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,369.62,2909789,367.78,0.5,1075516210,690191289560,385.57,-0.0413673263,293.89,31.51,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,49.05,64313460,46.02,6.57,3154575213,176991818154,71.82,-0.3170426065,32.84,#N/A,#N/A
