계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,376.31,801,373.24,0.82,301424.31,308001567074,385.12,-0.02287598671,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,239.43,12,237.73,0.72,2873.16,#N/A,247.45,-0.032410588,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,34.12,19974,33.99,0.38,681512.88,#N/A,35.31,-0.03370150099,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.22,884,71.27,-0.07,62958.48,#N/A,75.23,-0.05330320351,71.18,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,95.98,29,96.05,-0.07,2783.42,56637799980,101.46,-0.05401143308,95.95,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,288.89,167074,287.7,0.41,48266007.86,81149205114,305.18,-0.0533783341,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,714.88,689623,708.69,0.87,492997690.2,279196314418,748.63,-0.04508235043,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,89.55,49420,88.02,1.74,4425561,3402900115,101.19,-0.1150311296,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,70.98,2731012,69.21,2.56,193847231.8,#N/A,88.09,-0.1942331706,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.78,131246,59.3,0.81,7845885.88,#N/A,61.72,-0.03143227479,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,764.29,42775,757.83,0.85,32692504.75,689848822028,779.37,-0.01934896134,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,702.56,12909,696.65,0.85,9069347.04,#N/A,716.39,-0.0193051271,578.46,#N/A,#N/A
