계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,371.26,705,372.84,-0.42,261738.3,303868261650,385.12,-0.03598878272,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,235.73,2,237.5,-0.75,471.46,#N/A,247.45,-0.04736310366,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,33.84,19505,34.33,-1.43,660049.2,#N/A,35.31,-0.04163126593,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.11,393,71.15,-0.06,27946.23,#N/A,75.23,-0.05476538615,71.03,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,95.81,1,95.85,-0.04,95.81,56537479559,101.46,-0.05568697023,95.73,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,283.92,77832,285.14,-0.43,22098061.44,79753131771,305.18,-0.06966380497,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,704.72,506316,704.54,0.03,356811011.5,275228314086,748.63,-0.05865380762,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,86.96,41411,86.96,0,3601100.56,3304479965,101.19,-0.1406265441,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,67.93,1964348,67.9,0.04,133438159.6,#N/A,88.09,-0.2288568509,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.09,57565,59.08,0.02,3401515.85,#N/A,61.72,-0.0426117952,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,754.05,135437,757.39,-0.44,102126269.9,680606197626,779.37,-0.03248777859,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,693.24,14119,696.2,-0.43,9787855.56,#N/A,716.39,-0.0323148006,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,755.63,6372,758.88,-0.43,4814874.36,77382397128,783.09,-0.03506621206,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,67.77,7815,68.38,-0.89,529622.55,3042654629,72.8,-0.06909340659,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,271.57,13306,275.27,-1.34,3613510.42,2597673175,303.18,-0.1042614948,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,142.1,41657,143.97,-1.3,5919459.7,#N/A,158.63,-0.1042047532,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,55.93,1547,56.19,-0.46,86523.71,#N/A,59.9,-0.06627712855,55.1,#N/A,#N/A
