계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,374.3,182079,372.84,0.39,68152169.7,306430102726,385.12,-0.02809513918,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,237.71,49446,237.5,0.09,11753808.66,#N/A,247.45,-0.03936148717,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,34.18,2170745,34.33,-0.44,74196064.1,#N/A,35.31,-0.03200226565,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.33,2541002,71.15,0.26,181249672.7,#N/A,75.23,-0.05184102087,71.03,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.14,312583,95.85,0.3,30051729.62,56741064779,101.46,-0.05243445693,95.73,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,286.34,1267335,285.14,0.42,362888703.9,80469423342,305.18,-0.06173405859,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,710.32,9960322,704.54,0.82,7075015923,277413453171,748.63,-0.05117347688,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,88.35,332393,86.96,1.6,29366921.55,3357299942,101.19,-0.1268900089,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,69.54,19414557,67.9,2.41,1350088294,#N/A,88.09,-0.2105800885,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.46,1972386,59.08,0.63,117278071.6,#N/A,61.72,-0.03661697991,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,760.19,1921141,757.39,0.37,1460432177,686148180374,779.37,-0.02460962059,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,698.75,617131,696.2,0.37,431220286.3,#N/A,716.39,-0.02462345929,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,761.65,139528,758.88,0.37,106271501.2,433185255,783.09,-0.02737871764,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,68.89,108847,68.38,0.75,7498469.83,3092939146,72.8,-0.05370879121,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,278.22,147528,275.27,1.07,41045240.16,2675836013,303.18,-0.0823273303,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,145.54,131982,143.97,1.09,19208660.28,#N/A,158.63,-0.08251906953,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.32,159737,56.19,0.23,8996387.84,#N/A,59.9,-0.05976627713,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,521.56,315274,521.23,0.06,164434307.4,42674502662,546.75,-0.04607224508,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,64.46,13141,64.4,0.09,847068.86,#N/A,71.25,-0.09529824561,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,67.8,223412,67.85,-0.07,15147333.6,#N/A,79.26,-0.1445874338,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,508.65,4230968,498.85,1.96,2152081873,4628714944,655.94,-0.2245479769,254.84,#N/A,#N/A
