계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,381.82,239714,381.1,0.19,91527599.48,312511390500,385.12,-0.00856875779,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,238.31,58417,238.35,-0.02,13921355.27,#N/A,247.45,-0.0369367549,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,33.76,2750005,33.72,0.12,92840168.8,#N/A,35.31,-0.04389691306,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.43,6915403,71.4,0.04,493967236.3,#N/A,75.23,-0.05051176392,71.03,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.27,546664,96.21,0.06,52627343.28,56808925019,101.46,-0.05115316381,95.73,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,287.71,2827280,285.58,0.75,813436728.8,80817736599,305.18,-0.05724490465,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,747.22,26487061,741.47,0.85,19791661720,292053210452,748.65,-0.001910104855,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,97.83,853380,96.27,1.62,83486165.4,3717540069,101.19,-0.03320486214,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,,,,3,80.79,38458300,78.91,2.38,3107046057,#N/A,88.09,-0.08286979226,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,61.19,4120263,61.01,0.3,252118893,#N/A,61.72,-0.008587167855,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,774.61,3331305,773.5,0.14,2580462166,699163669927,779.37,-0.006107497081,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,713.7,525837,712.78,0.13,375289866.9,#N/A,716.39,-0.003754937953,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,777.85,420248,776.86,0.13,326889906.8,486311649166,783.09,-0.00669144032,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,71.77,406131,71.55,0.3,29148021.87,3222017389,72.8,-0.01414835165,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,295.45,173473,294.24,0.41,51252597.85,2464459122,303.18,-0.02549640478,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,154.73,390265,154.07,0.43,60385703.45,#N/A,158.63,-0.02458551346,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.8,293752,56.65,0.26,16685113.6,#N/A,59.9,-0.05175292154,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,518.61,526304,519.78,-0.23,272946517.4,42446982109,546.75,-0.05146776406,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,64.01,43493,64.29,-0.44,2783986.93,#N/A,71.25,-0.1016140351,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,67.19,443000,67.59,-0.59,29765170,#N/A,79.26,-0.1522836235,46.25,#N/A,#N/A
