계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,378.37,220679,381.27,-0.76,83498313.23,309687630374,385.12,-0.01752700457,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,236.91,56320,238.02,-0.47,13342771.2,#N/A,247.45,-0.04259446353,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,33.33,2732230,33.47,-0.44,91065225.9,#N/A,35.31,-0.05607476636,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,70.77,9488340,71.41,-0.9,671489821.8,#N/A,75.23,-0.05928485976,70.68,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,95.4,1723750,96.25,-0.89,164445750,56292587519,101.46,-0.05972797161,95.26,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,282.48,2186674,287.21,-1.65,617691671.5,79348635086,305.18,-0.07438233174,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,740.62,25119009,747.46,-0.88,18603640446,289292973290,748.63,-0.0106995445,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,96,714981,97.79,-1.83,68638176,3648000000,101.19,-0.05128965313,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,,,,3,78.49,44122958,80.67,-2.71,3463210973,#N/A,88.09,-0.1089794528,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,61.06,4091864,61.17,-0.18,249849215.8,#N/A,61.72,-0.01069345431,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,767.85,3765104,773.38,-0.72,2891035106,693062079028,779.37,-0.01478116941,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,707.85,701723,712.78,-0.69,496714625.6,#N/A,716.39,-0.01192088108,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,770.99,328407,776.81,-0.75,253198512.9,77502555940,783.09,-0.01545160837,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,70.46,350685,71.42,-1.35,24709265.1,3163427077,72.8,-0.03214285714,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,287.96,253413,294.17,-2.11,72972807.48,2423531880,303.18,-0.05020120061,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,150.31,273469,153.74,-2.23,41105125.39,#N/A,158.63,-0.05244909538,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.58,250470,56.74,-0.28,14171592.6,#N/A,59.9,-0.05542570952,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,514.62,580934,518,-0.65,298960255.1,42117972213,546.75,-0.0587654321,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,62.8,14860,63.67,-1.36,933208,#N/A,71.25,-0.1185964912,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,65.46,259763,66.73,-1.91,17004085.98,#N/A,79.26,-0.1741105223,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,563.9,7931592,572.78,-1.55,4472624729,16881106550,655.95,-0.1403308179,260.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,94.35,121881,97.5,-3.23,11499472.35,#N/A,116.5,-0.1901287554,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,,,,4,144.86,9106667,151.95,-4.67,1319191782,2423531880,302,-0.5203311258,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,249.91,29589125,254.98,-1.99,7394618229,2695606771600,287.16,-0.1297186238,196,20.1,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,34.32,2926826,35.76,-4.04,100448668.3,#N/A,47.13,-0.2718014004,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,379.54,26341210,378.9,0.17,9997542843,1189731549299,498.83,-0.2391395866,297.38,352.84,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,,,,4,10.35,51165037,10.3,0.49,529558133,#N/A,23.74,-0.5640269587,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.91,49794,22.9,0.04,1140780.54,#N/A,48.43,-0.5269461078,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,225.25,54678802,228.87,-1.58,12316400151,5428525000000,236.54,-0.04772977086,164.27,28.47,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,35.81,5963606,36.96,-3.12,213556730.9,#N/A,43.27,-0.1724058239,21.54,#N/A,#N/A
