계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,380.48,222418,375.43,1.35,84625600.64,311545592101,385.12,-0.01204819277,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,238.23,56258,237,0.52,13402343.34,#N/A,247.45,-0.03726005254,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,33.75,2143766,33.68,0.21,72352102.5,#N/A,35.31,-0.04418011895,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.39,3358370,71.2,0.26,239754034.3,#N/A,75.23,-0.0510434667,71.03,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.2,621301,95.96,0.25,59769156.2,56767618199,101.46,-0.05184309087,95.73,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,285.72,1304235,284.1,0.57,372646024.2,80264363256,305.18,-0.0637656465,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,738.93,22954893,720.7,2.53,16962059084,288587080090,748.63,-0.01295700146,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,95.65,689783,91,5.11,65977743.95,3631279907,101.19,-0.05474849293,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,,,,3,78.2,35117252,72.64,7.65,2746169106,#N/A,88.09,-0.1122715405,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,60.94,4716120,60.24,1.15,287400352.8,#N/A,61.72,-0.01263771873,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,772.46,3151091,761.69,1.41,2434091754,697223111046,779.37,-0.008866135468,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,711.87,401959,701.78,1.44,286142553.3,#N/A,716.39,-0.006309412471,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,775.83,277098,764.92,1.43,214980941.3,484829928693,783.09,-0.009270965023,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,71.36,287751,69.39,2.84,20533911.36,3203834248,72.8,-0.01978021978,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,293.45,150017,281.32,4.31,44022488.65,2624155380,303.18,-0.03209314599,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,153.46,277992,147.19,4.26,42660652.32,#N/A,158.63,-0.03259156528,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.66,223918,56.24,0.75,12687193.88,#N/A,59.9,-0.05409015025,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,519.12,323197,515.88,0.63,167778026.6,42507545026,546.75,-0.05053497942,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,64.03,14800,63.37,1.04,947644,#N/A,71.25,-0.1013333333,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,67.44,307625,66.13,1.98,20746230,#N/A,79.26,-0.1491294474,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,556.85,4466263,533.07,4.46,2487038552,5067380322,655.94,-0.1510656462,260.5,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,93.99,129632,88.21,6.55,12184111.68,#N/A,116.5,-0.1932188841,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,,,,4,140.28,8917042,123.67,13.43,1250882652,2624155380,302,-0.5354966887,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,258.33,17834036,253.71,1.82,4607066520,2780171402500,287.16,-0.1003969912,196,20.73,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,36.87,1529167,35.57,3.64,56380387.29,#N/A,47.13,-0.2176957352,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,373.75,21901591,364.27,2.6,8185719636,1171134412500,498.83,-0.2507467474,297.38,347.16,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,,,,4,10.12,46383855,9.63,5.09,469404612.6,#N/A,23.74,-0.5737152485,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.75,41820,22.3,2.02,951405,#N/A,48.43,-0.5302498451,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,226.29,51994612,222.27,1.81,11765860749,5451181265258,236.54,-0.04333305149,164.27,28.61,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,36.17,8372249,34.87,3.71,302824246.3,#N/A,43.27,-0.1640859718,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.68,126056,12.53,1.2,1598390.08,#N/A,17.57,-0.2783153102,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,361.02,11057856,356.96,1.14,3992107173,1723352104376,495,-0.2706666667,289.96,46.09,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,1041.47,16937141,1015.8,2.53,17639524237,1176228894622,1255,-0.1701434263,154.65,23.56,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,35.41,20288026,33.72,5.01,718399000.7,#N/A,62.64,-0.434706258,1.78,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,610.9,26845825,559.82,8.93,16400114493,997081434474,615.99,-0.008263121155,154.78,156.54,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,122.62,117300711,108.6,12.91,14383413183,648160858934,142.34,-0.1385415203,28.73,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,338.85,15132273,336.13,0.81,5127570706,4946259681566,344.57,-0.0166004005,243.42,38.84,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1752.62,6837316,1791.82,-2.19,11983216768,256616867065,2354.39,-0.2555948675,93.54,23.76,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,,,,6,17.33,3619352,17.94,-3.43,62723370.16,#N/A,249,-0.9304016064,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,496.3,9460310,493.78,0.51,4695151853,3685743407427,553.72,-0.1036986202,349.2,27.67,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,149.79,12021119,147.62,1.47,1800643415,451277464555,329.5,-0.5454021244,114.5,23.48,6.38
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,22.07,1274286,21.41,3.06,28123492.02,#N/A,165.51,-0.8666545828,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,181.44,10950557,177.64,2.14,1986869062,435854644750,207.52,-0.1256746338,106.38,154.58,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,,,,4,19.89,1957257,19.06,4.35,38929841.73,#N/A,40.78,-0.5122609122,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,355.22,13097073,349.54,1.62,4652342271,4315525168430,408.61,-0.1306624899,235.84,17.86,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,107.05,1022564,103.45,3.48,109465476.2,#N/A,153,-0.3003267974,59.2,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,729.16,22702564,665.23,9.46,16553801566,1857704271430,785.73,-0.07199674188,520.26,27.44,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,31.39,6209544,26.4,18.9,194917586.2,#N/A,49.14,-0.3612128612,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,73.74,16185259,71.79,2.72,1193500999,307173766051,124.86,-0.4094185488,65.1,23.24,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,351.9,2042843,349.39,0.72,718876451.7,934325771181,366.5,-0.03983628922,279.1,15.07,23.34
