계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,374.23,72331,375.34,-0.3,27068430.13,306299143201,385.12,-0.02827690071,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,236.4,15243,237.12,-0.3,3603445.2,#N/A,247.45,-0.04465548596,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,33.62,839699,33.89,-0.8,28230680.38,#N/A,35.31,-0.04786179553,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.25,204911,71.47,-0.31,14599908.75,#N/A,75.23,-0.05290442643,71.03,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.01,107812,96.33,-0.33,10351030.12,56655502260,101.46,-0.05371575005,95.73,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,282.95,656751,285.43,-0.87,185827695.5,79480658428,305.18,-0.07284225703,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,716.85,5734629,716.92,0.15,4110868799,280457782968,748.63,-0.04245087694,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,89.82,186921,89.94,-0.13,16789244.22,3413159988,101.19,-0.1123628817,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,71.22,10279122,71.38,-0.22,732079068.8,#N/A,88.09,-0.1915086843,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.91,827773,59.95,-0.07,49591880.43,#N/A,61.72,-0.02932598833,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,760.08,1202257,760.71,-0.08,913811500.6,686048907497,779.37,-0.02475076023,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,700.45,168651,701.03,-0.08,118131593,#N/A,716.39,-0.02225045017,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,762.3,134113,764.08,-0.23,102234339.9,476608574218,783.09,-0.02654867257,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,69.1,109534,69.29,-0.27,7568799.4,3102367429,72.8,-0.05082417582,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,278.5,61462,280.76,-0.8,17117167,2558350774,303.18,-0.08140378653,168.04,#N/A,#N/A
