계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,372.7,157296,374.68,-0.53,58624219.2,305046872401,385.12,-0.03224968841,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,237.23,70320,238.58,-0.57,16682013.6,#N/A,247.45,-0.04130127298,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,34.36,1217753,34.34,0.06,41841993.08,#N/A,35.31,-0.02690455961,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.15,6512740,71.17,-0.04,463381451,#N/A,75.23,-0.05423368337,71.03,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,95.88,354264,95.89,-0.01,33966832.32,56572888620,101.46,-0.05499704317,95.73,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,284.58,1543685,287.16,-0.9,439301877.3,79938518228,305.18,-0.06750114686,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,705.38,10798352,709.18,-0.54,7616941534,275530999793,748.65,-0.0577973686,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,87.17,377661,88.1,-1.06,32920709.37,3312459930,101.19,-0.1385512402,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,68.09,23061324,69.27,-1.7,1570245551,#N/A,88.09,-0.2270405267,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.11,2029744,59.35,-0.4,119978167.8,#N/A,61.72,-0.04228775113,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,757.29,2269428,760.88,-0.47,1718615130,683386223824,779.37,-0.02833057469,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,696.04,453933,699.3,-0.47,315955525.3,#N/A,716.39,-0.028406315,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,758.72,213364,762.28,-0.47,161883534.1,474276553016,783.09,-0.03112030546,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,68.34,148261,68.99,-0.94,10132156.74,3068245780,72.8,-0.06126373626,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,275,132379,279.1,-1.43,36404225,2681774390,303.18,-0.09294808365,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,143.9,140643,145.99,-1.43,20238527.7,#N/A,158.63,-0.09285759314,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.21,147619,56.51,-0.53,8297663.99,#N/A,59.9,-0.06160267112,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,519.84,338464,524.49,-0.89,175947125.8,42545194540,546.75,-0.049218107,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,64.09,70929,65.24,-1.76,4545839.61,#N/A,71.25,-0.1004912281,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,67.47,263427,69.17,-2.46,17773419.69,#N/A,79.26,-0.1487509463,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,497.86,3036781,497.07,0.16,1511891789,16927905303,655.95,-0.2410092233,254.83,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,78.73,69236,78.43,0.38,5450950.28,#N/A,116.5,-0.3242060086,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,101.8,7523142,101.13,0.66,765855855.6,2681774390,302,-0.6629139073,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,249.19,12602674,253.54,-1.72,3140460334,2686977690683,287.16,-0.1322259368,196,20.06,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,34.43,956718,35.66,-3.45,32939800.74,#N/A,47.13,-0.2694674305,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,360.58,12878726,358.97,0.45,4643811021,1132060037774,498.82,-0.2771340363,297.38,335.52,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.45,25805935,9.37,0.85,243866085.8,#N/A,23.74,-0.601937658,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.21,50948,22.11,0.45,1131555.08,#N/A,48.43,-0.5413999587,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,212.29,38335458,210.96,0.63,8138234379,5116188838195,236.54,-0.1025196584,164.27,26.83,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,31.93,4040610,31.55,1.19,129016677.3,#N/A,43.27,-0.2620753409,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.09,136277,12.02,0.54,1647588.93,#N/A,17.57,-0.311895276,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,339.96,8830068,344.72,-1.38,3001869917,1622365821873,495,-0.3132121212,289.96,43.39,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,926.33,9642722,924.03,0.25,8932342670,1045263669881,1255,-0.2618884462,154.65,20.95,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,28.23,7527488,28.14,0.3,212500986.2,#N/A,62.64,-0.5493295019,1.78,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,503.63,8893838,493.41,1.8,4479203632,819951370661,584.73,-0.1386964924,149.85,128.83,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,98.22,38878669,97.19,1.05,3818662869,519073032480,142.34,-0.3099620627,24.45,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,329.5,11555120,333.08,-1.07,3807412040,4808782310000,344.57,-0.04373567055,236.32,37.8,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1535.5,3277019,1551.99,-1.06,5031862675,224567789446,2354.39,-0.3478140835,89.56,20.82,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,13.44,1164847,13.73,-2.11,15655543.68,#N/A,249,-0.9460240964,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,500.64,5434034,505.41,-0.94,2720494782,3717487793590,553.72,-0.09586072383,349.2,27.92,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,143.93,14148552,144.79,-0.59,2036401089,435206300333,329.5,-0.5631866464,114.5,22.57,6.38
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,20.52,1236231,20.72,-0.97,25367460.12,#N/A,165.51,-0.8760195759,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,172.95,8307549,173.31,-0.33,1436790600,415608873766,207.52,-0.1665863531,106.38,147.33,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,18.05,1238642,18.19,-0.77,22357488.1,#N/A,40.78,-0.5573810692,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,344.3,7338143,349.39,-1.46,2526522635,4189891963123,408.61,-0.1573872397,235.84,17.29,19.9
