계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,374.37,94129,375.34,-0.26,35239073.73,306409620786,385.12,-0.02791337765,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,236.39,19050,237.12,-0.31,4503229.5,#N/A,247.45,-0.04469589816,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,33.65,1146781,33.89,-0.71,38589180.65,#N/A,35.31,-0.04701217785,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.21,532176,71.47,-0.36,37896252.96,#N/A,75.23,-0.0534361292,71.03,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,95.97,122889,96.33,-0.37,11793657.33,56631897720,101.46,-0.05410999409,95.73,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,283.16,812053,285.43,-0.8,229940927.5,79550883428,305.18,-0.07215413854,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,716.54,7241557,716.92,-0.05,5188865253,279844616764,748.63,-0.04286496667,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,89.84,213524,89.94,-0.11,19182996.16,3413919860,101.19,-0.1121652337,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,71.29,12758048,71.38,-0.13,909521241.9,#N/A,88.09,-0.1907140425,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.93,1151182,59.95,-0.03,68990337.26,#N/A,61.72,-0.02900194426,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,759.29,1723311,760.71,-0.19,1308492809,685362921998,779.37,-0.02576439945,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,699.72,206356,701.03,-0.19,144391420.3,#N/A,716.39,-0.02326944821,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,762.51,144277,764.08,-0.21,110012655.3,77490229307,783.09,-0.02628050416,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,68.99,121785,69.29,-0.43,8401947.15,3098102180,72.8,-0.05233516484,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,278.5,61462,280.76,-0.68,17117167,2571351382,303.18,-0.08140378653,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,145.9,97386,146.88,-0.67,14208617.4,#N/A,158.63,-0.08024963752,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.1,122046,56.23,-0.23,6846780.6,#N/A,59.9,-0.06343906511,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,515.1,147083,517.16,-0.4,75762453.3,42157255187,546.75,-0.05788751715,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,63.1,5858,63.6,-0.79,369639.8,#N/A,71.25,-0.1143859649,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,65.86,123740,66.61,-1.13,8149516.4,#N/A,79.26,-0.1690638405,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,524,1038300,519.1,0.94,544069200,4768400000,655.94,-0.2011464463,260.5,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,86.66,45302,84.61,2.42,3925871.32,#N/A,116.5,-0.2561373391,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,117.7,3452287,114.82,2.51,406334179.9,2558350774,302,-0.6102649007,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,252.81,14026260,251.19,0.64,3545978791,2726455624784,287.2,-0.1197423398,196,20.32,12.43
