계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,375.41,247745,371.26,1.12,93005950.45,307264941600,385.12,-0.02521292065,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,237.17,60887,235.73,0.61,14440569.79,#N/A,247.45,-0.04154374621,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,33.93,2080500,33.84,0.27,70591365,#N/A,35.31,-0.03908241291,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.46,5433067,71.11,0.49,388246967.8,#N/A,75.23,-0.05011298684,71.03,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.28,406148,95.81,0.49,39103929.44,56820729540,101.46,-0.0510546028,95.73,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,285.97,2464419,283.92,0.72,704749901.4,80328973342,305.18,-0.06294645783,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,716.67,23662571,704.72,1.7,16958254759,279893435502,748.63,-0.04269131614,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,89.9,577419,86.96,3.38,51909968.1,3416200057,101.19,-0.1115722898,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,71.34,34175179,67.93,5.02,2438057270,#N/A,88.09,-0.1901464411,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.92,3385083,59.09,1.41,202834173.4,#N/A,61.72,-0.0291639663,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,762.79,4217644,754.05,1.16,3217176667,688494920678,779.37,-0.02127359277,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,701.23,679552,693.24,1.15,476522249,#N/A,716.39,-0.02116165776,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,764.29,356221,755.63,1.15,272256148.1,477821463356,783.09,-0.02400745764,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,69.34,229498,67.77,2.32,15913391.32,3113142560,72.8,-0.04752747253,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,280.87,266349,271.57,3.42,74809443.63,2606340003,303.18,-0.0735866482,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,146.99,267485,142.1,3.44,39317620.15,#N/A,158.63,-0.07337830171,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.23,241479,55.93,0.54,13578364.17,#N/A,59.9,-0.0612687813,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,518.43,684366,515.22,0.62,354795865.4,42447801337,546.75,-0.05179698217,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,63.72,34129,62.91,1.29,2174699.88,#N/A,71.25,-0.1056842105,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,66.78,370506,65.47,2,24742390.68,#N/A,79.26,-0.1574564724,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,519.55,4763598,502.06,3.48,2474927341,4727723266,655.94,-0.2079306034,260.5,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,84.99,98190,79.71,6.62,8345168.1,#N/A,116.5,-0.270472103,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,114.94,10235256,103.97,10.55,1176440325,2606340003,302,-0.6194039735,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,251.49,17943392,245.96,2.25,4512583654,2712918753066,287.16,-0.1242164647,196,20.2,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,35,1796146,33.52,4.42,62865110,#N/A,47.13,-0.257373223,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,366.59,30770617,358.08,2.38,11280200486,1148871073724,498.83,-0.2651003348,297.38,340.3,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.74,64956997,9.31,4.62,632681150.8,#N/A,23.74,-0.5897219882,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.35,56558,21.9,2.07,1264071.3,#N/A,48.43,-0.5385091885,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,219.65,60151543,213.9,2.69,13212286420,5293444602966,236.54,-0.07140441363,164.27,27.77,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,34.13,7246413,32.39,5.37,247320075.7,#N/A,43.27,-0.2112318003,21.54,#N/A,#N/A
