계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,381.1,443108,375.43,1.51,168868458.8,311922085125,385.12,-0.01043830494,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,238.35,103676,237,0.57,24711174.6,#N/A,247.45,-0.03677510608,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,33.72,3626327,33.68,0.12,122279746.4,#N/A,35.31,-0.04502973662,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.4,7591324,71.2,0.28,542020533.6,#N/A,75.23,-0.05091054101,71.03,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.21,1038515,95.96,0.26,99915528.15,56773520459,101.46,-0.05174452986,95.73,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,285.58,3457428,284.1,0.52,987372288.2,80219418228,305.18,-0.06422439216,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,741.47,46642731,720.7,2.88,34584185755,289581022911,748.63,-0.009564137157,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,96.27,1086386,91,5.79,104586380.2,3658259872,101.19,-0.04862140528,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,,,,3,78.91,54032989,72.64,8.63,4263743162,#N/A,88.09,-0.1042116018,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,61.01,7993063,60.24,1.28,487656773.6,#N/A,61.72,-0.01150356448,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,773.5,7618367,761.69,1.55,5892806875,698161796150,779.37,-0.007531724341,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,712.78,676743,701.78,1.57,482368875.5,#N/A,716.39,-0.00503915465,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,776.86,854325,764.92,1.56,663690919.5,78087944059,783.09,-0.007955662823,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,71.55,530231,69.39,3.11,37938028.05,3212364746,72.8,-0.01717032967,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,294.55,245195,281.32,4.7,72222187.25,2617895936,303.18,-0.02846493832,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,154.07,426390,147.19,4.67,65693907.3,#N/A,158.63,-0.02874613881,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.65,302032,56.24,0.73,17110112.8,#N/A,59.9,-0.05425709516,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,519.78,627851,515.88,0.76,326344392.8,42540284168,546.75,-0.04932784636,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,64.29,26999,63.37,1.45,1735765.71,#N/A,71.25,-0.09768421053,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,67.59,448424,66.13,2.21,30308978.16,#N/A,79.26,-0.1472369417,46.25,#N/A,#N/A
