계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,374,136757,372.84,0.31,51147118,306119076975,385.12,-0.02887411716,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,237.59,34287,237.5,0.03,8146248.33,#N/A,247.45,-0.03984643362,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,34.14,1676556,34.33,-0.55,57237621.84,#N/A,35.31,-0.03313508921,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.31,1302976,71.15,0.23,92915218.56,#N/A,75.23,-0.05210687226,71.03,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.12,243348,95.85,0.28,23390609.76,56717460239,101.46,-0.05263157895,95.73,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,286.06,969222,285.14,0.4,277255645.3,80365491714,305.18,-0.0626515499,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,709.62,5573410,704.54,0.72,3955003204,277304087758,748.65,-0.05213384091,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,88.23,220244,86.96,1.43,19432128.12,3353880081,101.19,-0.1280758968,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,69.38,13022917,67.9,2.17,903529981.5,#N/A,88.09,-0.2123964128,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.41,1193516,59.08,0.57,70906785.56,#N/A,61.72,-0.03742709008,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,759.66,1200921,757.39,0.32,912291646.9,685669775454,779.37,-0.02528965703,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,698.05,530920,696.2,0.31,370608706,#N/A,716.39,-0.02560058069,578.46,#N/A,#N/A
