계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,378.4,237946,378.23,0.04,90038766.4,309712183724,385.12,-0.01744910677,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,235.98,54229,236.77,-0.33,12796959.42,#N/A,247.45,-0.04635279855,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,33.14,1862213,33.28,-0.42,61713738.82,#N/A,35.31,-0.06145567828,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,70.62,5969122,70.81,-0.27,421539395.6,#N/A,75.23,-0.06127874518,70.56,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,95.16,609114,95.41,-0.26,57963288.24,56153918161,101.46,-0.06209343584,95.07,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,281.04,2298207,281.92,-0.31,645888095.3,78972230114,305.18,-0.07910085851,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,740.9,16332281,741.21,-0.04,12100586993,289338883880,748.63,-0.01032552796,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,96.02,667836,96.16,-0.15,64125612.72,3649520034,101.19,-0.05109200514,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,,,,3,78.5,42420413,78.66,-0.2,3330002421,#N/A,88.09,-0.1088659326,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,61.06,2724603,61.1,-0.07,166364259.2,#N/A,61.72,-0.01069345431,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,767.36,3139300,767.81,-0.06,2408973248,692719086279,779.37,-0.01540988234,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,707.24,377504,707.6,-0.05,266985929,#N/A,716.39,-0.01277237259,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,770.75,231958,771.21,-0.06,178781628.5,481922772518,783.09,-0.01575808655,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,70.42,267609,70.38,0.06,18845025.78,3155794707,72.8,-0.03269230769,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,287.05,198953,287.55,-0.4,57109458.65,2391271709,303.18,-0.05320271786,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,150.26,246177,150.3,-0.03,36990556.02,#N/A,158.63,-0.05276429427,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.5,203542,56.58,-0.14,11500123,#N/A,59.9,-0.05676126878,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,512.75,353437,514.3,-0.3,181224821.8,41964926465,546.75,-0.06218564243,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,62.35,34813,62.78,-0.68,2170590.55,#N/A,71.25,-0.1249122807,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,64.49,296586,65.27,-1.2,19126831.14,#N/A,79.26,-0.1863487257,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,564.25,2990105,565.72,-0.26,1687166746,5131490222,655.94,-0.1397841266,260.5,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,93.91,80532,94.69,-0.82,7562760.12,#N/A,116.5,-0.1939055794,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,,,,4,144.95,9327113,146.25,-0.89,1351965029,2391271709,302,-0.5200331126,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,249.34,17287914,249.27,0.03,4310568477,2689404676267,287.16,-0.1317035799,196,20.05,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,34.12,1560655,34.15,-0.09,53249548.6,#N/A,47.13,-0.276044982,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,381.09,16673002,380.12,0.26,6353914332,1193460386250,498.82,-0.2360170001,297.38,353.95,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,,,,4,10.42,33926625,10.39,0.29,353515432.5,#N/A,23.74,-0.5610783488,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.73,38524,22.73,0.02,875650.52,#N/A,48.43,-0.5306628123,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,224.28,37119885,225.51,-0.55,8325247808,5405147970581,236.54,-0.0518305572,164.27,28.33,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,35.49,4836957,35.93,-1.22,171663603.9,#N/A,43.27,-0.179801248,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.54,116259,12.56,-0.16,1457887.86,#N/A,17.57,-0.2862834377,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,350.39,10040312,354.99,-1.3,3518024922,1670651188385,495,-0.2921414141,289.96,44.65,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,1075.63,13121519,1071.88,0.35,14113899482,1214814512718,1255,-0.1429243028,154.65,24.33,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,37.17,13988627,37.19,-0.07,519957265.6,#N/A,62.64,-0.4066091954,1.78,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,624.32,14929178,614.61,1.68,9320584409,1020215271177,628.87,-0.007235199644,154.78,160.14,3.9
