계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,375.43,228445,375.34,0.02,85765106.35,307281302174,385.12,-0.02516098878,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,237.1,56862,237.12,-0.01,13481980.2,#N/A,247.45,-0.04182663164,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,33.68,3094384,33.89,-0.62,104218853.1,#N/A,35.31,-0.04616256018,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.2,6284031,71.47,-0.38,447423007.2,#N/A,75.23,-0.0535690549,71.03,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,95.96,468365,96.33,-0.38,44944305.4,56625995459,101.46,-0.0542085551,95.73,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,283.89,2462411,285.43,-0.54,699053858.8,79803691714,305.18,-0.06976210761,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,720.99,34096511,716.92,0.57,24583243466,281566955172,748.63,-0.03692077528,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,90.94,526934,89.94,1.11,47919377.96,3458000000,101.19,-0.1012945943,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,72.64,35050887,71.38,1.77,2546096432,#N/A,88.09,-0.1753888069,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,60.24,4082197,59.95,0.48,245911547.3,#N/A,61.72,-0.02397926118,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,761.36,4366637,760.71,0.09,3324582746,687204208002,779.37,-0.02310840807,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,701.93,552592,701.03,0.13,387880902.6,#N/A,716.39,-0.02018453636,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,765.07,412864,764.08,0.13,315869860.5,4621333344,783.09,-0.02301140354,632.14,#N/A,#N/A
