계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,374.62,161012,372.84,0.48,60318315.44,306618336749,385.12,-0.02726422933,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,238.02,44208,237.5,0.22,10522388.16,#N/A,247.45,-0.03810870883,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,34.17,2078223,34.33,-0.47,71012879.91,#N/A,35.31,-0.03228547154,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.33,2086728,71.15,0.26,148846308.2,#N/A,75.23,-0.05184102087,71.03,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.15,297089,95.85,0.31,28565107.35,56735162519,101.46,-0.05233589592,95.73,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,286.49,1168747,285.14,0.47,334834328,80475038256,305.18,-0.06124254538,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,711.07,9021400,704.54,0.93,6414846898,277708320253,748.63,-0.05017164687,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,88.52,278050,86.96,1.79,24612986,3363759872,101.19,-0.125210001,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,69.74,17694246,67.9,2.71,1233996716,#N/A,88.09,-0.2083096833,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.49,1763268,59.08,0.69,104896813.3,#N/A,61.72,-0.0361309138,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,760.74,1679178,757.39,0.44,1277417872,686644599851,779.37,-0.0239039224,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,699.39,579957,696.2,0.46,405616126.2,#N/A,716.39,-0.02373009115,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,762.22,124454,758.88,0.44,94861327.88,170751016499,783.09,-0.02665083196,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,68.98,76386,68.38,0.88,5269106.28,3096980035,72.8,-0.05247252747,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,279.08,125341,275.27,1.38,34980166.28,2687873423,303.18,-0.07949073158,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,145.88,120704,143.97,1.33,17608299.52,#N/A,158.63,-0.08037571708,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.33,137888,56.19,0.25,7767231.04,#N/A,59.9,-0.05959933222,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,521.32,292542,521.23,0.02,152507995.4,42688419545,546.75,-0.04651120256,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,64.42,12498,64.4,0.03,805121.16,#N/A,71.25,-0.09585964912,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,68.03,210980,67.85,0.27,14352969.4,#N/A,79.26,-0.1416855917,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,508.83,4004583,498.85,2,2037651968,4628987933,655.94,-0.2242735616,254.84,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,81.89,80167,78.8,3.92,6564875.63,#N/A,116.5,-0.2970815451,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,108.31,5193335,102.32,5.85,562490113.9,2687873423,302,-0.6413576159,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,248.07,11189559,248.42,-0.14,2775793901,2675760000701,287.16,-0.1361262014,196,19.95,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,34.08,923376,34.19,-0.32,31468654.08,#N/A,47.13,-0.2768936983,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,363.08,14138672,356.58,1.82,5133469030,1137700245524,498.82,-0.2721222084,297.38,337.22,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.57,24488043,9.25,3.46,234350571.5,#N/A,23.74,-0.5968828981,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.32,70037,22,1.45,1563225.84,#N/A,48.43,-0.5391286393,20.41,#N/A,#N/A
