계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,381.1,959,375.43,1.51,365474.9,311922085125,385.12,-0.01043830494,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,238.35,1,237,0.57,238.35,#N/A,247.45,-0.03677510608,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,33.72,34066,33.68,0.12,1148705.52,#N/A,35.31,-0.04502973662,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.4,294,71.2,0.28,20991.6,#N/A,75.23,-0.05091054101,71.03,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.21,0,95.96,0.26,0,56773520459,101.46,-0.05174452986,95.73,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,285.58,263660,284.1,0.52,75296022.8,80219418228,305.18,-0.06422439216,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,741.47,521428,720.7,2.88,386623219.2,289581022911,748.63,-0.009564137157,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,96.27,31209,91,5.79,3004490.43,3658259872,101.19,-0.04862140528,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,,,,3,78.91,2300440,72.64,8.63,181527720.4,#N/A,88.09,-0.1042116018,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,61.01,59081,60.24,1.28,3604531.81,#N/A,61.72,-0.01150356448,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,773.5,55050,761.69,1.55,42581175,698161796150,779.37,-0.007531724341,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,712.78,15251,701.78,1.57,10870607.78,#N/A,716.39,-0.00503915465,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,776.86,11808,764.92,1.56,9173162.88,78087944059,783.09,-0.007955662823,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,71.55,45333,69.39,3.11,3243576.15,3212364746,72.8,-0.01717032967,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,294.24,10660,281.32,4.59,3136598.4,2601850954,303.18,-0.02948743321,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,154.07,17802,147.19,4.67,2742754.14,#N/A,158.63,-0.02874613881,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.65,2694,56.24,0.73,152615.1,#N/A,59.9,-0.05425709516,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,519.78,6689,515.88,0.76,3476808.42,42540284168,546.75,-0.04932784636,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,64.29,284,63.37,1.45,18258.36,#N/A,71.25,-0.09768421053,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,67.59,3755,66.13,2.21,253800.45,#N/A,79.26,-0.1472369417,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,559.34,171591,533.07,4.93,95977709.94,1364104342,655.94,-0.1472695673,260.5,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,94.8,1034,88.21,7.47,98023.2,#N/A,116.5,-0.1862660944,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,,,,4,141.84,1147076,123.67,14.69,162701259.8,2601850954,302,-0.5303311258,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,258.45,254385,253.71,1.87,65745803.25,2787721951168,287.16,-0.09997910573,196,20.79,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,36.94,82497,35.57,3.85,3047439.18,#N/A,47.13,-0.2162104816,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,375.3,238995,364.27,3.03,89694823.5,1175991252749,498.82,-0.2476243936,297.38,348.61,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,,,,4,10.12,1020407,9.63,5.08,10326518.84,#N/A,23.74,-0.5737152485,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.78,597,22.3,2.15,13599.66,#N/A,48.43,-0.5296303944,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,227.38,792985,222.27,2.3,180308929.3,5479858117675,236.54,-0.03872495138,164.27,28.74,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,36.5,188771,34.87,4.67,6890141.5,#N/A,43.27,-0.1564594407,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.73,2265,12.53,1.6,28833.45,#N/A,17.57,-0.2754695504,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,362.66,287771,356.96,1.6,104363030.9,1731204673281,495,-0.2673535354,289.96,46.3,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,1043.96,421414,1015.8,2.77,439939359.4,1179041072163,1255,-0.1681593625,154.65,23.63,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,35.56,770787,33.72,5.46,27409185.72,#N/A,62.64,-0.432311622,1.78,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,615.52,386061,559.82,9.95,237628266.7,1004821043884,616.69,-0.00189722551,154.78,157.94,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,121.78,2602199,108.6,12.14,316895794.2,643615696368,142.34,-0.1444428832,28.73,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,338.98,108506,336.13,0.85,36781363.88,4947135296736,344.57,-0.01622311867,243.42,38.86,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1766.64,180219,1791.82,-1.41,318382094.2,258669664304,2354.39,-0.2496400341,93.54,23.97,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,,,,6,17.53,309991,17.94,-2.29,5434142.23,#N/A,249,-0.9295983936,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,501.61,88116,493.78,1.59,44199866.76,3724727518677,553.72,-0.09410893592,349.2,27.95,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,148.56,134096,147.61,0.64,19921301.76,449206212777,329.5,-0.5491350531,114.5,23.29,6.38
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,21.69,32042,21.41,1.31,694990.98,#N/A,165.51,-0.8689505166,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,183.09,150978,177.64,3.07,27642562.02,439975880419,207.52,-0.1177235929,106.38,156.02,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,,,,4,20.24,32509,19.06,6.19,657982.16,#N/A,40.78,-0.5036782737,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,354.97,238047,349.54,1.55,84499543.59,4312487948430,408.61,-0.1312743203,235.84,17.83,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,106.98,38280,103.45,3.41,4095194.4,#N/A,153,-0.3007843137,59.2,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,741.25,298808,665.23,11.43,221491430,1888325331286,785.73,-0.0566097769,520.26,27.91,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,32.42,110172,26.4,22.8,3571776.24,#N/A,49.14,-0.3402523403,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,73.36,142191,71.79,2.19,10431131.76,305466567581,124.86,-0.4124619574,65.1,23.11,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,352.04,4573,349.67,0.68,1609878.92,935787822153,366.5,-0.03945429741,279.1,15.08,23.34
