계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,375.43,1115,375.34,0.02,418604.45,307281302174,385.12,-0.02516098878,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,237,4,237.12,-0.05,948,#N/A,247.45,-0.04223075369,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,33.68,19100,33.89,-0.62,643288,#N/A,35.31,-0.04616256018,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.2,1046,71.47,-0.38,74475.2,#N/A,75.23,-0.0535690549,71.03,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,95.96,44,96.33,-0.38,4222.24,56625995459,101.46,-0.0542085551,95.73,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,284.1,51195,285.43,-0.47,14544499.5,79803691714,305.18,-0.06907398912,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,721.45,390236,716.92,0.63,281535762.2,281762230122,748.63,-0.03630631954,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,91,42937,89.94,1.18,3907267,3458000000,101.19,-0.1007016504,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,,,,3,72.64,1806988,71.38,1.77,131259608.3,#N/A,88.09,-0.1753888069,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,60.24,57737,59.95,0.48,3478076.88,#N/A,61.72,-0.02397926118,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,761.69,61848,760.71,0.13,47109003.12,687502081724,779.37,-0.02268498916,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,701.78,5106,701.03,0.11,3583288.68,#N/A,716.39,-0.02039391951,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,764.92,2515,764.08,0.11,1923773.8,77548769059,783.09,-0.02320295241,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,69.39,12644,69.29,0.14,877367.16,3115387536,72.8,-0.04684065934,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,281.32,4531,280.76,0.2,1274660.92,2590611189,303.18,-0.07210238142,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,147.19,4811,146.88,0.21,708131.09,#N/A,158.63,-0.07211750615,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.24,8291,56.23,0.02,466285.84,#N/A,59.9,-0.06110183639,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,515.88,6629,517.16,-0.25,3419768.52,42221095016,546.75,-0.05646090535,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,63.37,404,63.6,-0.36,25601.48,#N/A,71.25,-0.1105964912,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,66.13,4070,66.61,-0.72,269149.1,#N/A,79.26,-0.1656573303,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,533.07,253395,519.1,2.69,135077272.7,1344901341,655.94,-0.1873189621,260.5,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,88.21,5399,84.61,4.25,476245.79,#N/A,116.5,-0.242832618,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,,,,4,123.67,1027954,114.82,7.71,127127071.2,2590611189,302,-0.5904966887,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,253.71,200085,251.19,1,50763565.35,2736594782517,287.16,-0.116485583,196,20.41,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,35.57,18882,34.91,1.89,671632.74,#N/A,47.13,-0.2452790155,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,364.27,320607,366.2,-0.53,116787511.9,1141429082474,498.82,-0.2697365783,297.38,338.37,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,,,,4,9.63,1076918,9.71,-0.82,10370720.34,#N/A,23.74,-0.5943555181,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.3,2367,22.31,-0.04,52784.1,#N/A,48.43,-0.5395416064,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,222.27,934569,219.34,1.34,207726651.6,5356707000000,236.54,-0.06032806291,164.27,28.1,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,34.87,231002,34.04,2.44,8055039.74,#N/A,43.27,-0.1941298821,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.53,12070,12.38,1.21,151237.1,#N/A,17.57,-0.2868525896,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,357.61,168980,347.3,2.97,60428937.8,1707097754373,495,-0.2775555556,289.96,45.65,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,1015.8,434674,977.5,3.92,441541849.2,1147237395613,1255,-0.1905976096,154.65,23,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,33.72,808000,31.28,7.8,27245760,#N/A,62.64,-0.4616858238,1.78,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,559.82,347292,545.09,2.7,194421007.4,913892166456,584.73,-0.04260085852,154.78,143.65,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,108.6,3179251,108.8,-0.18,345266658.6,573958485335,142.34,-0.2370380778,28.73,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,336.13,129365,337,-0.26,43483457.45,4905541794660,344.57,-0.02449429724,240.21,38.53,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1791.82,254161,1614.39,10.99,455410763,262356484715,2354.39,-0.2389451195,93.54,24.31,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,,,,6,17.94,219058,14.7,22.04,3929900.52,#N/A,249,-0.9279518072,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,493.78,83709,497.75,-0.8,41333830.02,3666585107255,553.72,-0.1082496569,349.2,27.52,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,147.61,292808,150.59,-1.98,43221388.88,446333525195,329.5,-0.5520182094,114.5,23.14,6.38
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,21.41,114408,22.32,-4.08,2449475.28,#N/A,165.51,-0.8706422573,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,177.64,123853,176.24,0.79,22001246.92,426879221653,207.52,-0.1439861218,106.38,151.38,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,,,,4,19.06,27015,18.8,1.38,514905.9,#N/A,40.78,-0.5326140265,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,349.54,172302,347.33,0.64,60226441.08,4254573020808,408.61,-0.1445632755,235.84,17.56,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,103.45,34085,102.5,0.93,3526093.25,#N/A,153,-0.3238562092,59.2,#N/A,#N/A
