계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,375.43,361962,375.34,0.02,135891393.7,307281302174,385.12,-0.02516098878,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,237,78420,237.12,-0.05,18585540,#N/A,247.45,-0.04223075369,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,33.68,3689033,33.89,-0.62,124246631.4,#N/A,35.31,-0.04616256018,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.2,6688467,71.47,-0.38,476218850.4,#N/A,75.23,-0.0535690549,71.03,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,95.96,748937,96.33,-0.38,71867994.52,56625995459,101.46,-0.0542085551,95.73,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,284.1,4693473,285.43,-0.47,1333415679,79803691714,305.18,-0.06907398912,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,721.45,48283828,716.92,0.63,34834367711,281762230122,748.63,-0.03630631954,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,91,777738,89.94,1.18,70774158,3458000000,101.19,-0.1007016504,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,72.64,40681574,71.38,1.77,2955109535,#N/A,88.09,-0.1753888069,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,60.24,4563902,59.95,0.48,274929456.5,#N/A,61.72,-0.02397926118,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,761.69,8517109,760.71,0.13,6487396754,687502081724,779.37,-0.02268498916,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,701.78,803240,701.03,0.11,563697767.2,#N/A,716.39,-0.02039391951,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,764.92,1189445,764.08,0.11,909830269.4,77548769059,783.09,-0.02320295241,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,69.39,350363,69.29,0.14,24311688.57,3115387536,72.8,-0.04684065934,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,281.32,336219,280.76,0.2,94585129.08,2590611189,303.18,-0.07210238142,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,147.19,307837,146.88,0.21,45310528.03,#N/A,158.63,-0.07211750615,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.24,257269,56.23,0.02,14468808.56,#N/A,59.9,-0.06110183639,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,515.88,482419,517.16,-0.25,248870313.7,42221095016,546.75,-0.05646090535,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,63.37,22702,63.6,-0.36,1438625.74,#N/A,71.25,-0.1105964912,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,66.13,358208,66.61,-0.72,23688295.04,#N/A,79.26,-0.1656573303,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,533.07,6292922,519.1,2.69,3354567931,1344901341,655.94,-0.1873189621,260.5,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,88.21,163799,84.61,4.25,14448709.79,#N/A,116.5,-0.242832618,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,123.67,11411919,114.82,7.71,1411312023,2590611189,302,-0.5904966887,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,253.71,52156542,251.19,1,13232636271,2736594782517,287.16,-0.116485583,196,20.41,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,35.57,1578851,34.91,1.89,56159730.07,#N/A,47.13,-0.2452790155,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,364.27,51856057,366.2,-0.53,18889605883,1141429082474,498.82,-0.2697365783,297.38,338.37,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.63,67368209,9.71,-0.82,648755852.7,#N/A,23.74,-0.5943555181,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.3,84996,22.31,-0.04,1895410.8,#N/A,48.43,-0.5395416064,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,222.27,189944888,219.34,1.34,42219050256,5356707102966,236.54,-0.06032806291,164.27,28.1,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,34.87,8290062,34.04,2.44,289074461.9,#N/A,43.27,-0.1941298821,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.53,220462,12.38,1.21,2762388.86,#N/A,17.57,-0.2868525896,11.57,#N/A,#N/A
