계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,378.36,119860,375.43,0.78,45350229.6,309605777548,385.12,-0.0175529705,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,236.97,29703,237,-0.01,7038719.91,#N/A,247.45,-0.0423519903,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,33.59,883827,33.68,-0.27,29687748.93,#N/A,35.31,-0.0487114132,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.33,457848,71.2,0.18,32658297.84,#N/A,75.23,-0.05184102087,71.03,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.13,160648,95.96,0.18,15443092.24,56726311379,101.46,-0.05253301794,95.73,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,285.63,580612,284.1,0.54,165840205.6,80182908428,305.18,-0.06406055443,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,732.37,5156395,720.7,1.54,3776389006,285810276021,748.65,-0.02174580912,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,94,253492,91,3.3,23828248,3566299942,101.19,-0.07105445202,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,,,,3,76.23,10263444,72.64,4.94,782382336.1,#N/A,88.09,-0.1346350324,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,60.75,1272702,60.24,0.85,77316646.5,#N/A,61.72,-0.01571613739,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,767.29,873591,761.69,0.74,670297638.4,692556624728,779.37,-0.01549969847,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,707.07,169210,701.78,0.75,119643314.7,#N/A,716.39,-0.0130096735,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,770.92,88052,764.92,0.78,67881047.84,481813370185,783.09,-0.01554099784,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,70.44,137039,69.39,1.51,9653027.16,3162304589,72.8,-0.03241758242,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,288,65150,281.32,2.37,18763200,2606500414,303.18,-0.05006926578,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,150.64,141744,147.19,2.34,21352316.16,#N/A,158.63,-0.0503687827,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.38,134119,56.24,0.25,7561629.22,#N/A,59.9,-0.05876460768,55.1,#N/A,#N/A
