계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,373.98,6205,374.68,-0.19,2320545.9,306094523626,385.12,-0.02892604902,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,237.54,17846,238.58,-0.44,4239138.84,#N/A,247.45,-0.04004849465,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,34.28,568746,34.34,-0.19,19496612.88,#N/A,35.31,-0.02917020674,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.12,391998,71.17,-0.07,27878897.76,#N/A,75.23,-0.05463246045,71.03,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,95.84,206935,95.89,-0.06,19832650.4,56552232959,101.46,-0.05539128721,95.73,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,285.88,320496,287.16,-0.45,91623396.48,80303693371,305.18,-0.06324136575,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,708.49,1022490,709.18,-0.07,724423940.1,276770990958,748.65,-0.05364322447,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,87.92,70707,88.1,-0.2,6216559.44,3340959930,101.19,-0.1311394407,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,69.04,4029217,69.27,-0.33,278177141.7,#N/A,88.09,-0.2162561017,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.36,623594,59.35,0.01,37016539.84,#N/A,61.72,-0.03823720026,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,759.7,634803,760.88,-0.16,482259839.1,685633691250,779.37,-0.02523833353,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,698.35,248834,699.3,-0.14,173773223.9,#N/A,716.39,-0.02518181437,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,761.06,22373,762.28,-0.16,17027195.38,475814558261,783.09,-0.02813214318,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,68.79,78261,68.99,-0.29,5383574.19,3088449537,72.8,-0.05508241758,48.63,#N/A,#N/A
