계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,374.25,191623,372.84,0.37,71714907.75,306290950425,385.12,-0.02822496884,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,237.52,52197,237.5,0.01,12397831.44,#N/A,247.45,-0.04012931905,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,34.15,2356963,34.33,-0.52,80490286.45,#N/A,35.31,-0.03285188332,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.36,3582341,71.15,0.29,255635853.8,#N/A,75.23,-0.05144224379,71.03,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.16,346460,95.85,0.32,33315593.6,56744018161,101.46,-0.05223733491,95.73,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,286.53,1350088,285.14,0.53,386840714.6,80494703314,305.18,-0.06111147519,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,710.12,10710178,704.54,0.83,7605511601,277325588979,748.63,-0.05144063155,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,88.18,357395,86.96,1.53,31515091.1,3354259872,101.19,-0.1285700168,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,69.32,20387520,67.9,2.09,1413262886,#N/A,88.09,-0.2130775343,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.43,2124351,59.08,0.65,126250179.9,#N/A,61.72,-0.03710304601,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,760.13,2098679,757.39,0.33,1595268868,685877411122,779.37,-0.02468660585,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,698.4,632467,696.2,0.33,441714952.8,#N/A,716.39,-0.02511201999,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,761.2,152910,758.88,0.31,116395092,170798121081,783.09,-0.02795336424,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,68.8,110373,68.38,0.61,7593662.4,3088898601,72.8,-0.05494505495,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,277.4,154722,275.27,1.01,42919882.8,2664280080,303.18,-0.08503199419,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,145.3,138312,143.97,0.94,20096733.6,#N/A,158.63,-0.08403202421,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.29,162696,56.19,0.17,9158157.84,#N/A,59.9,-0.06026711185,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,520.99,332850,521.23,-0.05,173411521.5,42627851632,546.75,-0.04711476909,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,64.46,13359,64.4,0.09,861121.14,#N/A,71.25,-0.09529824561,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,67.73,227415,67.85,-0.18,15402817.95,#N/A,79.26,-0.1454706031,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,508.12,4342247,498.85,1.86,2206382546,4622345111,655.94,-0.2253559777,254.84,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,81.32,93659,78.8,3.32,7616349.88,#N/A,116.5,-0.3019742489,42.56,#N/A,#N/A
