계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,381.27,209,381.1,0.04,79685.43,312061212448,385.12,-0.009996884088,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,238.02,92,238.35,-0.14,21897.84,#N/A,247.45,-0.03810870883,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,33.47,111256,33.72,-0.73,3723738.32,#N/A,35.31,-0.05210988389,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.41,745,71.4,0.01,53200.45,#N/A,75.23,-0.05077761531,71.03,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.25,0,96.21,0.04,0,56797125000,101.46,-0.05135028583,95.73,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,287.21,47895,285.58,0.57,13755922.95,80677286599,305.18,-0.058883282,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,747.46,321532,741.47,0.81,240332308.7,291920436835,748.63,-0.001562854815,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,97.79,12562,96.27,1.58,1228437.98,3716130493,101.19,-0.03360015812,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,,,,3,80.83,1744270,78.91,2.43,140989344.1,#N/A,88.09,-0.0824157112,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,61.17,50976,61.01,0.26,3118201.92,#N/A,61.72,-0.008911211925,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,773.38,23206,773.5,-0.02,17947056.28,698053488449,779.37,-0.007685694856,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,712.78,4990,712.78,0,3556772.2,#N/A,716.39,-0.00503915465,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,776.81,2288,776.86,-0.01,1777341.28,77847626435,783.09,-0.008019512444,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,71.42,1078,71.55,-0.18,76990.76,3206623855,72.8,-0.01895604396,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,294.17,18348,294.24,-0.02,5397431.16,2447606700,303.18,-0.02971831915,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,153.74,5159,154.07,-0.21,793144.66,#N/A,158.63,-0.03082645149,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.74,2125,56.65,0.16,120572.5,#N/A,59.9,-0.05275459098,55.1,#N/A,#N/A
