계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,374.68,6034,374.68,0,2260819.12,306667443449,385.12,-0.02710843373,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,238.58,486,238.58,0,115949.88,#N/A,247.45,-0.03584562538,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,34.34,23461,34.34,0,805650.74,#N/A,35.31,-0.0274709714,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.17,7404,71.17,0,526942.68,#N/A,75.23,-0.05396783198,71.03,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,95.89,17,95.89,0,1630.13,56584688639,101.46,-0.05489848216,95.73,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,287.16,291039,287.16,0,83574759.24,80663125015,305.18,-0.05904711973,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,709.18,857185,709.18,0,607898458.3,276970175221,748.63,-0.0526962585,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,88.1,60598,88.1,0,5338683.8,3347799942,101.19,-0.1293606088,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,69.27,3584778,69.27,0,248317572.1,#N/A,88.09,-0.2136451357,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.35,134335,59.35,0,7972782.25,#N/A,61.72,-0.03839922229,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,760.88,174207,760.88,0,132550622.2,686770977199,779.37,-0.02372429013,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,699.3,37569,699.3,0,26272001.7,#N/A,716.39,-0.02385572105,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,762.28,21758,762.28,0,16585688.24,78392842520,783.09,-0.02657421241,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,68.99,30665,68.99,0,2115578.35,3097428756,72.8,-0.05233516484,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,279.1,29659,279.1,0,8277826.9,2762023790,303.18,-0.07942476417,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,145.99,36099,145.99,0,5270093.01,#N/A,158.63,-0.07968227952,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.51,4985,56.51,0,281702.35,#N/A,59.9,-0.05659432387,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,524.49,17784,524.49,0,9327530.16,42925760842,546.75,-0.0407133059,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,65.24,678,65.24,0,44232.72,#N/A,71.25,-0.08435087719,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,69.17,117355,69.17,0,8117445.35,#N/A,79.26,-0.1273025486,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,497.07,291962,497.07,0,145125551.3,1340770498,655.94,-0.2422020307,254.84,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,78.43,6273,78.43,0,491991.39,#N/A,116.5,-0.3267811159,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,101.13,1863419,101.13,0,188447563.5,2762023790,302,-0.6651324503,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,253.54,303109,253.54,0,76850255.86,2734760964982,287.2,-0.1172005571,196,20.39,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,35.66,57863,35.66,0,2063394.58,#N/A,47.14,-0.2435299109,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,358.97,448726,358.97,0,161079172.2,1124821729725,498.83,-0.28037608,297.38,333.44,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.37,1754980,9.37,0,16444162.6,#N/A,23.74,-0.6053074979,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.11,6723,22.11,0,148645.53,#N/A,48.43,-0.5434647945,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,210.96,3887408,210.96,0,820087591.7,5084136000000,236.54,-0.1081423861,164.27,26.67,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,31.55,782103,31.55,0,24675349.65,#N/A,43.27,-0.270857407,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.02,12323,12.02,0,148122.46,#N/A,17.57,-0.3158793398,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,344.72,444468,344.72,0,153217009,1645565394707,495,-0.3035959596,289.96,44.01,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,924.03,606055,924.03,0,560013001.7,1043593046877,1255,-0.2637211155,154.65,20.92,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,28.14,1126605,28.14,0,31702664.7,#N/A,62.64,-0.5507662835,1.78,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,493.41,433530,493.41,0,213908037.3,805479002318,584.73,-0.1561746447,149.85,126.61,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,97.19,2511590,97.19,0,244101432.1,513655869013,142.35,-0.3172462241,24.45,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,333.08,321276,333.08,0,107010610.1,4861025947633,344.57,-0.03334590939,236.32,38.18,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1551.99,203350,1551.99,0,315597166.5,227240822380,2354.39,-0.3408101462,89.56,21.06,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,13.73,155718,13.73,0,2138008.14,#N/A,249,-0.9448594378,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,505.41,179818,505.41,0,90881815.38,3752944725643,553.72,-0.08724626165,349.2,28.16,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,144.79,624121,144.73,0.04,90366479.59,417063376750,329.5,-0.5605766313,114.5,22.7,6.38
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,20.72,182613,20.72,0,3783741.36,#N/A,165.51,-0.8748111897,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,173.31,371220,173.31,0,64336138.2,416474100000,207.52,-0.1648515806,106.37,147.69,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,18.19,64763,18.19,0,1178038.97,#N/A,40.78,-0.5539480137,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,349.39,896365,349.39,0,313180967.4,4255640256420,408.61,-0.1449303737,235.84,17.55,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,103.89,65216,103.89,0,6775290.24,#N/A,153,-0.3209803922,59.18,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,665.6,158079,665.6,0,105217382.4,1695620597005,790.8,-0.1583206879,520.26,25.06,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,26.44,152527,26.44,0,4032813.88,#N/A,49.75,-0.4685427136,16.85,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,80.32,169033,80.32,0,13576730.56,334447579209,124.86,-0.3567195259,65.1,25.3,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,350.13,904797,350.14,0,316796573.6,930710677159,366.5,-0.04466575716,279.1,15,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,59.47,505496,59.47,0.01,30061847.12,415858732096,65.22,-0.08816314014,46.12,13.81,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,514.95,10411,514.95,0,5361144.45,1101003223150,537.74,-0.04238107636,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,375.28,83030,375.28,0,31159498.4,700665395880,385.57,-0.02668776098,293.89,31.93,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,44.74,5140762,44.74,0,229997691.9,78392842520,71.82,-0.3770537455,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,36.07,0,36.07,0,0,#N/A,58,-0.3781034483,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.61,178732,10.61,0,1896346.52,#N/A,20.91,-0.4925872788,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,13.78,238111,13.78,0,3281169.58,#N/A,64.39,-0.7859916136,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,17.79,244514,17.79,0,4349904.06,#N/A,67.02,-0.7345568487,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,27.73,132473,27.73,0,3673476.29,#N/A,169.41,-0.8363142672,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,392.84,180030,392.84,0,70722985.2,144643647367,514.17,-0.2359725383,333.81,5.95,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,165.08,25981,165.06,0.01,4288943.48,678794440489,176.41,-0.06422538405,110.39,21.24,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,136.94,816235,136.94,0,111775220.9,53359096465,365.21,-0.6250376496,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,15.23,29642,15.23,0,451447.66,#N/A,82.1,-0.8144945189,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,191.45,462086,191.45,0,88466364.7,50511573699,402.16,-0.5239456933,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,20.94,8707,20.94,0,182324.58,#N/A,78.15,-0.7320537428,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,148.15,1195698,148.15,0,177142658.7,2010814000000,225.64,-0.3434231519,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,9.84,58535,9.84,0,575984.4,#N/A,28.01,-0.648696894,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,62.55,753890,62.55,0,47155819.5,37433653778,151,-0.5857615894,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,37.5,582442,37.48,0.05,21841575,14898618750,84.64,-0.5569470699,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,89.35,66723,88.82,0.6,5961700.05,384432746584,92.49,-0.03394961617,65.35,26.92,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,99.07,6752,99.07,0,668920.64,112939800000,110.51,-0.1035200434,77.99,57.12,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,310.87,4180,310.87,0,1299436.6,310151761080,426.75,-0.2715407147,289.1,21.77,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,109.08,114394,109.08,0,12478097.52,865413028207,135.16,-0.192956496,98.88,39.52,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,918.91,3790,918.91,0,3482668.9,407517100000,1096.5,-0.1619607843,844.06,46.22,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.3,347418,6.3,0.08,2188733.4,6231482648,19.98,-0.6846846847,6.18,#N/A,-0.98
