계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,381.17,157662,381.1,0.02,60096024.54,311979384601,385.12,-0.01025654342,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,237.52,33992,238.35,-0.35,8073779.84,#N/A,247.45,-0.04012931905,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,33.77,1906080,33.72,0.13,64368321.6,#N/A,35.31,-0.04361370717,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.32,3407185,71.4,-0.12,243000434.2,#N/A,75.23,-0.05197394656,71.03,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.11,234650,96.21,-0.1,22552211.5,56723362500,101.46,-0.05273013996,95.73,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,286.56,1997834,285.58,0.34,572499311,80503129971,305.18,-0.06101317255,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,744.33,14267785,741.47,0.39,10619940409,290932334146,748.63,-0.005743825388,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,97.01,541437,96.27,0.77,52524803.37,3692459930,101.19,-0.04130842969,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,,,,3,79.82,26704970,78.91,1.15,2131590705,#N/A,88.09,-0.0938812578,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,61.14,2346801,61.01,0.21,143483413.1,#N/A,61.72,-0.00939727803,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,772.8,1815107,773.5,-0.09,1402714690,697954215571,779.37,-0.008429885677,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,712.19,371547,712.78,-0.08,264612057.9,#N/A,716.39,-0.005862728402,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,776.15,205797,776.86,-0.09,159729341.6,77887680940,783.09,-0.008862327446,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,71.43,265197,71.55,-0.17,18943021.71,3210119770,72.8,-0.01881868132,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,293.45,127607,294.24,-0.27,37446274.15,2437013720,303.18,-0.03209314599,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,153.65,218446,154.07,-0.27,33564227.9,#N/A,158.63,-0.03139380949,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.74,212323,56.65,0.16,12047207.02,#N/A,59.9,-0.05275459098,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,517.08,334580,519.78,-0.52,173004626.4,42319307447,546.75,-0.05426611797,450.44,#N/A,#N/A
