계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,374.53,116499,375.34,-0.22,43632370.47,306495570000,385.12,-0.02749792273,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,236.4,29272,237.12,-0.3,6919900.8,#N/A,247.45,-0.04465548596,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,33.67,1569497,33.89,-0.65,52844963.99,#N/A,35.31,-0.04644576607,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.19,1285188,71.47,-0.4,91492533.72,#N/A,75.23,-0.05370198059,71.03,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,95.96,196132,96.33,-0.38,18820826.72,56625995459,101.46,-0.0542085551,95.73,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,282.88,1253877,285.43,-0.89,354696725.8,79469420028,305.18,-0.07307162986,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,716.68,12511701,716.92,-0.03,8966885873,279899299471,748.63,-0.0426779584,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,89.84,311297,89.94,-0.11,27966922.48,3414680023,101.19,-0.1121652337,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,71.41,17487953,71.38,0.04,1248814724,#N/A,88.09,-0.1893517993,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.95,1625691,59.95,0,97460175.45,#N/A,61.72,-0.02867790019,53.51,#N/A,#N/A
